,,,,,,,,,,value,value,value
text_to_image_R@5,UCM,,64,ours,0.1,ot.text,25,,5e-05,10.3725,1.264551962817925,4
text_to_image_R@5,UCM,,64,ours,0.1,ot.text,25,,0.0005,10.3725,1.264551962817925,4
text_to_image_R@5,UCM,,64,ours,0.1,ot.text,30,,5e-06,11.125,0.7725498905140904,4
text_to_image_R@5,UCM,,64,ours,0.1,ot.text,30,,5e-05,11.2325,0.7278907885115733,4
text_to_image_R@5,UCM,,64,ours,0.1,ot.text,30,,0.0005,11.2325,0.7278907885115733,4
text_to_image_R@5,UCM,,64,ours,0.1,ot.text,35,,5e-06,8.235,4.1051634153425205,4
text_to_image_R@5,UCM,,64,ours,0.1,ot.text,35,,5e-05,8.3425,4.152592563688375,4
text_to_image_R@5,UCM,,64,ours,0.1,ot.text,35,,0.0005,8.3425,4.152592563688375,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,5,,5e-06,34.552499999999995,3.5694012102872383,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,5,,5e-05,37.435,1.6471085776798884,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,5,,0.0005,2.89,0.6378087487640788,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,10,,5e-06,38.8275,2.4662032222291286,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,10,,5e-05,42.2475,3.443587034861563,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,10,,0.0005,4.4925,4.04802318010491,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,15,,5e-06,41.5025,1.5715252675877251,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,15,,5e-05,42.3525,1.9445029356281909,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,15,,0.0005,7.1625000000000005,4.758118500696117,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,20,,5e-06,42.785000000000004,2.9542342493444935,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,20,,5e-05,44.82,4.377236571171358,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,20,,0.0005,7.38,3.8255718526777143,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,25,,5e-06,43.7475,3.132872749836267,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,25,,5e-05,47.2725,2.905917812556532,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,25,,0.0005,9.7375,5.131045215158409,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,30,,5e-06,43.855000000000004,2.1390574248174503,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,30,,5e-05,47.7025,2.82031174399805,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,30,,0.0005,10.27,5.524478859283168,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,35,,5e-06,43.7475,2.782485399782003,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,35,,5e-05,48.2375,3.3305492540020047,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.image,35,,0.0005,10.1625,5.490448524483222,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,5,,5e-06,34.9725,2.5500767962292197,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,5,,5e-05,38.93,2.1138117229308757,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,5,,0.0005,2.1425,0.004999999999999893,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,10,,5e-06,37.9725,2.94769260043626,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,10,,5e-05,41.71,3.0234527723559124,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,10,,0.0005,2.1425,0.004999999999999893,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,15,,5e-06,38.7175,2.4248762855040678,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,15,,5e-05,44.065,3.241342314535756,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,15,,0.0005,2.4625000000000004,0.6449999999999999,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,20,,5e-06,42.035000000000004,0.9367496997597594,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,20,,5e-05,45.9875,0.8161852322440845,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,20,,0.0005,2.25,0.22,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,25,,5e-06,42.25,2.880914206752202,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,25,,5e-05,46.5225,3.104076620617903,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,25,,0.0005,2.25,0.22,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,30,,5e-06,42.8925,1.4852020064624187,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,30,,5e-05,49.519999999999996,2.85885758068965,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,30,,0.0005,2.4625000000000004,0.6449999999999999,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,35,,5e-06,42.675,2.4093360081151,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,35,,5e-05,49.1975,1.2614905205087108,4
text_to_image_R@5,UCM,,64,ours,0.1,soft.text,35,,0.0005,2.355,0.43,4
text_to_image_R@5,UCM,,128,base,0.1,None,5,,5e-06,25.55,1.6448881855181345,8
text_to_image_R@5,UCM,,128,base,0.1,None,5,,5e-05,40.760000000000005,2.4789261788121078,9
text_to_image_R@5,UCM,,128,base,0.1,None,5,,0.0005,2.1466666666666665,0.004999999999999824,9
text_to_image_R@5,UCM,,128,base,0.1,None,10,,5e-06,33.582499999999996,1.5732382436962846,8
text_to_image_R@5,UCM,,128,base,0.1,None,10,,5e-05,44.57111111111111,2.5204981870874477,9
text_to_image_R@5,UCM,,128,base,0.1,None,10,,0.0005,2.43,0.47744109584324634,9
text_to_image_R@5,UCM,,128,base,0.1,None,15,,5e-06,36.90375,2.646868432695515,8
text_to_image_R@5,UCM,,128,base,0.1,None,15,,5e-05,46.044444444444444,2.8743003979712665,9
text_to_image_R@5,UCM,,128,base,0.1,None,15,,0.0005,3.1444444444444444,1.3365544425042244,9
text_to_image_R@5,UCM,,128,base,0.1,None,20,,5e-06,38.83125,2.439867897477825,8
text_to_image_R@5,UCM,,128,base,0.1,None,20,,5e-05,46.903333333333336,2.3853720883753136,9
text_to_image_R@5,UCM,,128,base,0.1,None,20,,0.0005,3.9522222222222223,1.5207381248737224,9
text_to_image_R@5,UCM,,128,base,0.1,None,25,,5e-06,39.96,2.429338534310466,8
text_to_image_R@5,UCM,,128,base,0.1,None,25,,5e-05,48.95222222222222,2.11697176278864,9
text_to_image_R@5,UCM,,128,base,0.1,None,25,,0.0005,5.332222222222222,2.929973454563103,9
text_to_image_R@5,UCM,,128,base,0.1,None,30,,5e-06,40.225,2.881874390045479,8
text_to_image_R@5,UCM,,128,base,0.1,None,30,,5e-05,47.33111111111111,1.8289166495800455,9
text_to_image_R@5,UCM,,128,base,0.1,None,30,,0.0005,6.3311111111111105,3.2723555905663906,9
text_to_image_R@5,UCM,,128,base,0.1,None,35,,5e-06,40.225,2.589517329542323,8
text_to_image_R@5,UCM,,128,base,0.1,None,35,,5e-05,47.95222222222222,1.7174601725933705,9
text_to_image_R@5,UCM,,128,base,0.1,None,35,,0.0005,7.045555555555556,3.8477919353543246,9
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,5,,5e-06,29.307499999999997,0.3649999999999978,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,5,,5e-05,38.29,2.239776774591611,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,5,,0.0005,2.1425,0.004999999999999893,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,10,,5e-06,37.7575,2.6188467563668816,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,10,,5e-05,40.957499999999996,2.8125951835745298,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,10,,0.0005,2.6775,1.075,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,15,,5e-06,37.225,3.303427512952776,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,15,,5e-05,44.1725,1.320110475174958,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,15,,0.0005,5.675,4.566234772764099,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,20,,5e-06,37.7575,2.636062404420655,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,20,,5e-05,45.45,2.45108139399735,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,20,,0.0005,6.4225,3.524413662819202,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,25,,5e-06,38.4,2.5146371507635066,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,25,,5e-05,45.6675,2.3377250337311546,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,25,,0.0005,7.9175,3.0098103483996024,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,30,,5e-06,38.935,2.5397309568797524,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,30,,5e-05,45.989999999999995,1.3312650625125937,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,30,,0.0005,10.3825,6.667935087666445,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,35,,5e-06,39.682500000000005,2.446185806515931,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,35,,5e-05,45.6675,0.36664015055637444,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.image,35,,0.0005,11.775,6.513721414572984,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,5,,5e-06,32.19499999999999,1.9636275953788511,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,5,,5e-05,39.0375,2.4888601808860233,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,5,,0.0005,2.035,0.21000000000000008,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,10,,5e-06,37.97,1.8886150128246546,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,10,,5e-05,43.31,3.2219662733595857,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,10,,0.0005,2.1425,0.004999999999999893,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,15,,5e-06,38.5025,1.458980808646914,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,15,,5e-05,44.92,1.9054308349207187,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,15,,0.0005,2.1425,0.004999999999999893,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,20,,5e-06,41.822500000000005,0.9207741308268833,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,20,,5e-05,46.74,4.7239460905758275,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,20,,0.0005,2.1425,0.004999999999999893,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,25,,5e-06,40.965,2.243605728880783,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,25,,5e-05,46.74,3.212652071627633,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,25,,0.0005,2.5675,1.153382706072302,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,30,,5e-06,41.822500000000005,1.7380328919020314,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,30,,5e-05,47.705,2.67549995327976,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,30,,0.0005,2.7824999999999998,1.3267598375993552,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,35,,5e-06,40.212500000000006,1.6859492874935473,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,35,,5e-05,47.2725,2.5826133405267364,4
text_to_image_R@5,UCM,,128,ours,0.1,hard.text,35,,0.0005,2.8875,1.6113012339927835,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,5,,5e-06,29.477777777777778,1.6727206713747642,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,5,,5e-05,38.43,3.252998616661252,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,5,,0.0005,2.051111111111111,0.18777942142607404,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,10,,5e-06,36.38,1.7653328298085909,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,10,,5e-05,40.95333333333334,2.1008034177428407,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,10,,0.0005,2.1944444444444446,0.2591385300911035,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,15,,5e-06,38.857777777777784,1.6751774367046768,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,15,,5e-05,44.42777777777778,3.592272184070195,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,15,,0.0005,2.2422222222222223,0.1915579401759281,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,20,,5e-06,39.85666666666667,1.2330754234839012,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,20,,5e-05,45.52,2.296633405661425,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,20,,0.0005,2.67,1.0891969518870315,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,25,,5e-06,40.857777777777784,2.0263315238243833,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,25,,5e-05,47.617777777777775,2.348013936169129,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,25,,0.0005,2.336666666666667,0.5712705138548636,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,30,,5e-06,40.67,1.9089853325785415,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,30,,5e-05,48.144444444444446,2.155661795778219,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,30,,0.0005,2.623333333333333,1.5987182365882988,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,35,,5e-06,40.33666666666667,1.916044101788893,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,35,,5e-05,48.333333333333336,2.214379145494284,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.image,35,,0.0005,2.5755555555555554,1.135793897579036,9
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,5,,5e-06,9.8375,0.5942151686608698,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,5,,5e-05,9.8375,0.5942151686608698,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,5,,0.0005,10.49875,1.6142175238442047,8
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,10,,5e-06,9.8375,0.7669148149131908,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,10,,5e-05,9.8375,0.7669148149131908,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,10,,0.0005,10.7125,2.0063096898107657,8
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,15,,5e-06,10.162500000000001,1.5022954658344232,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,15,,5e-05,10.162500000000001,1.5022954658344232,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,15,,0.0005,10.71625,1.938423052011977,8
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,20,,5e-06,9.09,1.0534071704078463,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,20,,5e-05,9.09,1.0534071704078463,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,20,,0.0005,10.5,2.007834654547032,8
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,25,,5e-06,10.0525,1.0750620137151776,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,25,,5e-05,10.0525,1.0750620137151776,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,25,,0.0005,10.82,2.0393416304568213,8
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,30,,5e-06,9.73,1.0560618668746007,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,30,,5e-05,9.73,1.0560618668746007,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,30,,0.0005,10.3925,1.7912784740035734,8
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,35,,5e-06,9.5175,0.6341069836129125,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,35,,5e-05,9.5175,0.6341069836129125,4
text_to_image_R@5,UCM,,128,ours,0.1,ot.text,35,,0.0005,10.5525,1.9680937114738353,8
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,5,,5e-06,29.8425,2.452663518164145,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,5,,5e-05,40.745000000000005,2.4734389016104665,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,5,,0.0005,2.1466666666666665,0.004999999999999824,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,10,,5e-06,37.86,1.2302032352420473,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,10,,5e-05,43.1075,2.439813859020122,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,10,,0.0005,2.5744444444444445,0.7731285648440224,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,15,,5e-06,39.4675,1.4270336366042675,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,15,,5e-05,45.775,1.3789005281987017,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,15,,0.0005,3.8144444444444443,2.842930315322164,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,20,,5e-06,40.215,0.8455964364478683,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,20,,5e-05,47.4875,3.3272348379197174,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,20,,0.0005,4.242222222222222,2.5806529104946376,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,25,,5e-06,40.64,1.205127932351308,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,25,,5e-05,49.7325,1.3670009753715149,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,25,,0.0005,5.1466666666666665,3.573359763583846,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,30,,5e-06,41.1775,1.574851844883618,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,30,,5e-05,50.4825,2.216549495650089,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,30,,0.0005,6.817777777777778,5.304815684304634,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,35,,5e-06,41.0675,1.7350576359302874,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,35,,5e-05,49.8425,3.3755234162027854,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.image,35,,0.0005,7.34111111111111,4.936386442643151,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,5,,5e-06,32.8375,3.24377737624928,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,5,,5e-05,40.9625,3.719214746869737,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,5,,0.0005,2.1933333333333334,0.2552449803620045,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,10,,5e-06,35.7225,1.9525944279342833,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,10,,5e-05,43.745000000000005,1.912668293248988,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,10,,0.0005,2.2411111111111115,0.2808667141387731,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,15,,5e-06,39.465,2.1832468176243096,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,15,,5e-05,45.135,2.266884793426136,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,15,,0.0005,2.051111111111111,0.2891990855986774,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,20,,5e-06,40.535000000000004,2.2866350823863444,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,20,,5e-05,47.917500000000004,2.8900908290225025,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,20,,0.0005,2.098888888888889,0.1421657874142408,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,25,,5e-06,42.1425,1.6595456205439687,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,25,,5e-05,49.5175,3.1945513508681214,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,25,,0.0005,2.1466666666666665,0.004999999999999824,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,30,,5e-06,41.6075,1.2123908885613872,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,30,,5e-05,51.765,3.0716933440693603,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,30,,0.0005,2.1933333333333334,0.2573421846491554,9
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,35,,5e-06,41.18,2.408415800202838,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,35,,5e-05,51.4425,2.5743915138662694,4
text_to_image_R@5,UCM,,128,ours,0.1,soft.text,35,,0.0005,2.1466666666666665,0.004999999999999824,9
zeroshot-val-top1,RSICD-CLS,1.0,64,base,0.1,None,1,3.0,1e-05,12.82,,1
zeroshot-val-top1,RSICD-CLS,5.0,64,base,0.1,None,20,3.0,1e-05,39.84,,1
zeroshot-val-top1,RSICD-CLS,5.0,64,base,0.1,None,20,5.0,1e-05,38.55,,1
zeroshot-val-top1,RSICD-CLS,5.0,64,base,0.1,None,20,7.0,1e-05,37.18,,1
zeroshot-val-top1,RSICD-CLS,10.0,64,base,0.1,None,10,3.0,1e-05,38.92,3.7618080759124357,2
zeroshot-val-top1,RSICD-CLS,10.0,64,base,0.1,None,25,2.0,1e-05,41.45333333333334,1.1095194154828174,3
zeroshot-val-top1,RSICD-CLS,10.0,64,base,0.1,None,25,3.0,1e-05,38.0,,1
zeroshot-val-top1,RSICD-CLS,10.0,64,base,0.1,None,25,5.0,1e-05,43.68,,1
zeroshot-val-top1,RSICD-CLS,10.0,64,base,0.1,None,25,7.0,1e-05,41.76,,1
zeroshot-val-top1,RSICD-CLS,10.0,64,base,0.1,None,25,10.0,1e-05,37.27,,1
zeroshot-val-top1,RSICD-CLS,10.0,64,base,0.1,None,25,15.0,1e-05,40.48,,1
zeroshot-val-top1,RSICD-CLS,15.0,64,base,0.1,None,15,3.0,5e-05,45.375,3.7203270465556297,4
zeroshot-val-top1,RSICD-CLS,15.0,64,base,0.3,None,15,3.0,5e-05,63.8725,2.962109327264385,4
zeroshot-val-top1,RSICD-CLS,15.0,64,base,0.5,None,15,3.0,5e-05,74.175,2.032641958962106,4
zeroshot-val-top1,RSICD-CLS,15.0,64,base,0.7,None,15,3.0,5e-05,77.975,3.3850110782684313,4
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,5,10.0,5e-05,44.76888888888889,4.099641583249823,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,5,20.0,5e-05,45.675555555555555,4.950959783494285,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,5,30.0,5e-05,42.27666666666667,5.218374587295677,3
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,5,,5e-06,44.11625,1.6472026682939729,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,5,,1e-05,55.175,1.7465537495307715,2
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,5,,5e-05,63.22888888888888,3.562897151351847,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,5,,0.0005,3.7550000000000003,1.2103143680735255,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,10,1.0,5e-05,36.284444444444446,3.277632953486064,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,10,1.0,0.0005,7.184444444444444,1.7873661566052372,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,10,3.0,0.0005,4.8933333333333335,2.091201807573817,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,10,5.0,0.0005,6.297777777777778,2.1642480089962985,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,10,,5e-06,51.19708333333333,1.9877023641395106,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,10,,1e-05,56.225,1.039446968344224,2
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,10,,5e-05,63.553333333333335,3.1657503060096213,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,10,,0.0005,4.992500000000001,0.8636537651668963,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,15,1.0,5e-05,35.876666666666665,5.0086150780430305,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,15,3.0,5e-05,48.33111111111111,3.6361911543689653,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,15,5.0,5e-05,49.958888888888886,3.625797996456933,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,15,,5e-06,51.72416666666666,1.5370381361189644,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,15,,1e-05,57.095,2.3970919882223964,2
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,15,,5e-05,63.382222222222225,3.5543557003266333,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,15,,0.0005,7.715,3.454195936135845,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,20,1.0,5e-05,35.70444444444445,2.0828412752242498,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,20,3.0,5e-05,44.403333333333336,4.989917333984603,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,20,5.0,5e-05,53.89,0.4525483399593908,2
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,20,10.0,1e-05,41.3,,1
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,20,,5e-06,51.92541666666667,1.9943681121264112,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,20,,1e-05,57.19,1.3576450198781724,2
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,20,,5e-05,65.10888888888888,3.1878536840813605,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,20,,0.0005,9.8925,4.419083369442916,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,25,,5e-06,51.65416666666667,1.9622988219602697,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,25,,5e-05,65.99444444444445,2.7803152299294713,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,25,,0.0005,10.83,3.5111499416919636,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,30,,5e-06,51.54583333333333,1.8777412811248997,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,30,,5e-05,66.55444444444444,2.427288153017226,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,30,,0.0005,11.8375,4.197144215441899,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,35,,5e-06,51.473749999999995,1.7590976256370048,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,35,,5e-05,66.61555555555555,2.3208786650270588,9
zeroshot-val-top1,RSICD-CLS,,64,base,0.1,None,35,,0.0005,12.292499999999999,4.322779148327775,24
zeroshot-val-top1,RSICD-CLS,,64,base,0.3,None,5,,5e-05,74.795,2.2846808675757457,4
zeroshot-val-top1,RSICD-CLS,,64,base,0.3,None,10,,5e-05,77.9075,2.6958162029337203,4
zeroshot-val-top1,RSICD-CLS,,64,base,0.3,None,15,,5e-05,79.3275,3.079949945480721,4
zeroshot-val-top1,RSICD-CLS,,64,base,0.5,None,5,,5e-05,80.175,4.633576732215984,4
zeroshot-val-top1,RSICD-CLS,,64,base,0.5,None,10,,5e-05,83.93,1.4720280794423302,4
zeroshot-val-top1,RSICD-CLS,,64,base,0.5,None,15,,5e-05,84.755,1.7556480285068496,4
zeroshot-val-top1,RSICD-CLS,,64,base,0.7,None,5,,5e-05,82.6225,2.8287261561817205,4
zeroshot-val-top1,RSICD-CLS,,64,base,0.7,None,10,,5e-05,86.54,2.3766362784406088,4
