,,,,,,,,,,value,value,value
,text_to_image_R@5,base,25,None,5e-06,,RSICD,64,0.1,16.40041666666667,0.7822180234639722,24
,text_to_image_R@5,base,25,None,5e-06,,RSICD,128,0.1,16.166666666666668,1.1101126069007594,9
,text_to_image_R@5,base,25,None,5e-06,,Sydney,64,0.1,11.065833333333332,0.6788924270723824,24
,text_to_image_R@5,base,25,None,5e-06,,Sydney,128,0.1,12.25,0.622555218434478,9
,text_to_image_R@5,base,25,None,5e-06,,UCM,64,0.1,40.73375,2.048063374741252,24
,text_to_image_R@5,base,25,None,5e-06,,UCM,128,0.1,39.86,2.292155099464259,9
,text_to_image_R@5,base,25,None,5e-05,,RSICD,64,0.1,23.26,1.2273854325353553,9
,text_to_image_R@5,base,25,None,5e-05,,RSICD,128,0.1,22.344444444444445,1.1568179536028027,9
,text_to_image_R@5,base,25,None,5e-05,,Sydney,64,0.1,15.515555555555554,1.2523489041707896,9
,text_to_image_R@5,base,25,None,5e-05,,Sydney,128,0.1,15.448888888888888,1.0252614842619963,9
,text_to_image_R@5,base,25,None,5e-05,,UCM,64,0.1,49.378888888888895,1.9529877396212982,9
,text_to_image_R@5,base,25,None,5e-05,,UCM,128,0.1,48.95222222222222,2.11697176278864,9
,text_to_image_R@5,base,25,None,0.0005,,RSICD,64,0.1,2.0349999999999997,0.8928264839456671,24
,text_to_image_R@5,base,25,None,0.0005,,RSICD,128,0.1,1.3444444444444443,0.947669656461458,9
,text_to_image_R@5,base,25,None,0.0005,,Sydney,64,0.1,3.22,1.0978476967309225,24
,text_to_image_R@5,base,25,None,0.0005,,Sydney,128,0.1,2.3922222222222222,1.2044581538785166,9
,text_to_image_R@5,base,25,None,0.0005,,UCM,64,0.1,8.775,4.744255107152136,24
,text_to_image_R@5,base,25,None,0.0005,,UCM,128,0.1,5.332222222222222,2.929973454563103,9
,text_to_image_R@5,base,30,None,5e-06,,RSICD,64,0.1,16.13375,1.0365906176961333,24
,text_to_image_R@5,base,30,None,5e-06,,RSICD,128,0.1,16.27,1.042293144945317,9
,text_to_image_R@5,base,30,None,5e-06,,Sydney,64,0.1,11.06,1.104284147428038,24
,text_to_image_R@5,base,30,None,5e-06,,Sydney,128,0.1,11.961111111111112,0.8551088299807866,9
,text_to_image_R@5,base,30,None,5e-06,,UCM,64,0.1,41.81916666666667,2.2429249472152595,24
,text_to_image_R@5,base,30,None,5e-06,,UCM,128,0.1,40.14222222222222,2.7071607718132378,9
,text_to_image_R@5,base,30,None,5e-05,,RSICD,64,0.1,23.566666666666666,1.2411385901663037,9
,text_to_image_R@5,base,30,None,5e-05,,RSICD,128,0.1,22.66,1.2851945378035197,9
,text_to_image_R@5,base,30,None,5e-05,,Sydney,64,0.1,15.336666666666666,1.1643131022195015,9
,text_to_image_R@5,base,30,None,5e-05,,Sydney,128,0.1,15.538888888888888,0.9596281108383141,9
,text_to_image_R@5,base,30,None,5e-05,,UCM,64,0.1,49.236666666666665,1.749742838247952,9
,text_to_image_R@5,base,30,None,5e-05,,UCM,128,0.1,47.33111111111111,1.8289166495800455,9
,text_to_image_R@5,base,30,None,0.0005,,RSICD,64,0.1,2.6325,1.3608764758818839,24
,text_to_image_R@5,base,30,None,0.0005,,RSICD,128,0.1,1.5266666666666666,1.1044908329180465,9
,text_to_image_R@5,base,30,None,0.0005,,Sydney,64,0.1,4.427499999999999,1.638594970778584,24
,text_to_image_R@5,base,30,None,0.0005,,Sydney,128,0.1,2.973333333333333,1.5555304561467127,9
,text_to_image_R@5,base,30,None,0.0005,,UCM,64,0.1,10.3825,4.999643682955991,24
,text_to_image_R@5,base,30,None,0.0005,,UCM,128,0.1,6.3311111111111105,3.2723555905663906,9
,text_to_image_R@5,base,35,None,5e-06,,RSICD,64,0.1,16.267916666666668,0.9177807788197647,24
,text_to_image_R@5,base,35,None,5e-06,,RSICD,128,0.1,16.505555555555556,1.2206874201767528,9
,text_to_image_R@5,base,35,None,5e-06,,Sydney,64,0.1,10.740416666666667,1.1636953103636356,24
,text_to_image_R@5,base,35,None,5e-06,,Sydney,128,0.1,11.914444444444445,0.7767256773004085,9
,text_to_image_R@5,base,35,None,5e-06,,UCM,64,0.1,41.5725,1.7673912241296301,24
,text_to_image_R@5,base,35,None,5e-06,,UCM,128,0.1,40.14222222222222,2.434968058197981,9
,text_to_image_R@5,base,35,None,5e-05,,RSICD,64,0.1,23.503333333333334,1.3521464417732276,9
,text_to_image_R@5,base,35,None,5e-05,,RSICD,128,0.1,22.65888888888889,1.3068802971623334,9
,text_to_image_R@5,base,35,None,5e-05,,Sydney,64,0.1,15.604444444444445,0.9103860597448639,9
,text_to_image_R@5,base,35,None,5e-05,,Sydney,128,0.1,15.738888888888889,1.1547233916012571,9
,text_to_image_R@5,base,35,None,5e-05,,UCM,64,0.1,49.095555555555556,1.3757826055659292,9
,text_to_image_R@5,base,35,None,5e-05,,UCM,128,0.1,47.95222222222222,1.7174601725933705,9
,text_to_image_R@5,base,35,None,0.0005,,RSICD,64,0.1,2.8625000000000003,1.110096940537764,24
,text_to_image_R@5,base,35,None,0.0005,,RSICD,128,0.1,1.822222222222222,1.1296877641385892,9
,text_to_image_R@5,base,35,None,0.0005,,Sydney,64,0.1,4.4775,1.3220019404050745,24
,text_to_image_R@5,base,35,None,0.0005,,Sydney,128,0.1,2.841111111111111,1.2460181022405374,9
,text_to_image_R@5,base,35,None,0.0005,,UCM,64,0.1,11.344999999999999,5.2557670188585925,24
,text_to_image_R@5,base,35,None,0.0005,,UCM,128,0.1,7.045555555555556,3.8477919353543246,9
,text_to_image_R@5,ours,5,hard.image,5e-06,,RSICD,64,0.1,13.28,1.1527647924302105,4
,text_to_image_R@5,ours,5,hard.image,5e-06,,RSICD,128,0.1,11.457777777777778,0.8636807537767909,9
,text_to_image_R@5,ours,5,hard.image,5e-06,,Sydney,64,0.1,8.6525,0.6366775740775966,4
,text_to_image_R@5,ours,5,hard.image,5e-06,,Sydney,128,0.1,8.831111111111111,0.9141450164558748,9
,text_to_image_R@5,ours,5,hard.image,5e-06,,UCM,64,0.1,32.62,1.4152267191749406,4
,text_to_image_R@5,ours,5,hard.image,5e-06,,UCM,128,0.1,29.90555555555555,0.9480652813903582,9
,text_to_image_R@5,ours,5,hard.image,5e-05,,RSICD,64,0.1,15.955,0.6505638579980709,4
,text_to_image_R@5,ours,5,hard.image,5e-05,,RSICD,128,0.1,16.556666666666665,1.3221006013159513,9
,text_to_image_R@5,ours,5,hard.image,5e-05,,Sydney,64,0.1,10.4625,1.325679071268759,4
,text_to_image_R@5,ours,5,hard.image,5e-05,,Sydney,128,0.1,11.2,1.0597405342818589,9
,text_to_image_R@5,ours,5,hard.image,5e-05,,UCM,64,0.1,39.36,2.5785137838168217,4
,text_to_image_R@5,ours,5,hard.image,5e-05,,UCM,128,0.1,38.285555555555554,1.7057557790544853,9
,text_to_image_R@5,ours,5,hard.image,0.0005,,RSICD,64,0.1,0.94,0.7119456908126255,4
,text_to_image_R@5,ours,5,hard.image,0.0005,,RSICD,128,0.1,0.49,0.04499999999999999,9
,text_to_image_R@5,ours,5,hard.image,0.0005,,Sydney,64,0.1,2.115,0.9919845428903282,4
,text_to_image_R@5,ours,5,hard.image,0.0005,,Sydney,128,0.1,1.0322222222222222,0.06666666666666667,9
,text_to_image_R@5,ours,5,hard.image,0.0005,,UCM,64,0.1,3.4225,1.2636554118904406,4
,text_to_image_R@5,ours,5,hard.image,0.0005,,UCM,128,0.1,2.1466666666666665,0.004999999999999824,9
,text_to_image_R@5,ours,5,hard.text,5e-06,,RSICD,64,0.1,13.255,1.245859810198028,4
,text_to_image_R@5,ours,5,hard.text,5e-06,,RSICD,128,0.1,12.567777777777778,0.9980954084878082,9
,text_to_image_R@5,ours,5,hard.text,5e-06,,Sydney,64,0.1,10.2125,0.5546996184122233,4
,text_to_image_R@5,ours,5,hard.text,5e-06,,Sydney,128,0.1,10.418888888888889,0.9434834980597759,9
,text_to_image_R@5,ours,5,hard.text,5e-06,,UCM,64,0.1,34.9725,2.411201291196293,4
,text_to_image_R@5,ours,5,hard.text,5e-06,,UCM,128,0.1,33.09777777777778,2.20655714733257,9
,text_to_image_R@5,ours,5,hard.text,5e-05,,RSICD,64,0.1,16.55,1.1244257793795605,4
,text_to_image_R@5,ours,5,hard.text,5e-05,,RSICD,128,0.1,16.74888888888889,1.0255540507994256,9
,text_to_image_R@5,ours,5,hard.text,5e-05,,Sydney,64,0.1,11.57,1.1213384859176103,4
,text_to_image_R@5,ours,5,hard.text,5e-05,,Sydney,128,0.1,11.758888888888889,1.6378983824129971,9
,text_to_image_R@5,ours,5,hard.text,5e-05,,UCM,64,0.1,39.1475,3.596538845427181,4
,text_to_image_R@5,ours,5,hard.text,5e-05,,UCM,128,0.1,40.28666666666666,2.3259137989186116,9
,text_to_image_R@5,ours,5,hard.text,0.0005,,RSICD,64,0.1,0.505,0.15588457268119893,4
,text_to_image_R@5,ours,5,hard.text,0.0005,,RSICD,128,0.1,0.51,0.09124143795447331,9
,text_to_image_R@5,ours,5,hard.text,0.0005,,Sydney,64,0.1,0.9575,0.105,4
,text_to_image_R@5,ours,5,hard.text,0.0005,,Sydney,128,0.1,1.0766666666666667,0.14142135623730945,9
,text_to_image_R@5,ours,5,hard.text,0.0005,,UCM,64,0.1,2.2475,0.20838665984174712,4
,text_to_image_R@5,ours,5,hard.text,0.0005,,UCM,128,0.1,2.051111111111111,0.18777942142607404,9
,text_to_image_R@5,ours,5,ot.image,5e-06,,RSICD,64,0.1,13.535,0.9356429755936716,10
,text_to_image_R@5,ours,5,ot.image,5e-06,,RSICD,128,0.1,11.343333333333334,1.1804554205898667,9
,text_to_image_R@5,ours,5,ot.image,5e-06,,Sydney,64,0.1,9.8,0.7278736154031137,10
,text_to_image_R@5,ours,5,ot.image,5e-06,,Sydney,128,0.1,9.3,0.6958807369082723,9
,text_to_image_R@5,ours,5,ot.image,5e-06,,UCM,64,0.1,33.519999999999996,1.0638191157857204,10
,text_to_image_R@5,ours,5,ot.image,5e-06,,UCM,128,0.1,29.477777777777778,1.6727206713747642,9
,text_to_image_R@5,ours,5,ot.image,5e-05,,RSICD,64,0.1,15.16111111111111,1.263521314070764,9
,text_to_image_R@5,ours,5,ot.image,5e-05,,RSICD,128,0.1,16.686666666666667,0.8310535482145541,9
,text_to_image_R@5,ours,5,ot.image,5e-05,,Sydney,64,0.1,9.903333333333332,1.3232441195788478,9
,text_to_image_R@5,ours,5,ot.image,5e-05,,Sydney,128,0.1,10.73,1.0457294105073267,9
,text_to_image_R@5,ours,5,ot.image,5e-05,,UCM,64,0.1,35.94888888888889,2.279865371268909,9
,text_to_image_R@5,ours,5,ot.image,5e-05,,UCM,128,0.1,38.43,3.252998616661252,9
,text_to_image_R@5,ours,5,ot.image,0.0005,,RSICD,64,0.1,0.4600000000000001,0.0,9
,text_to_image_R@5,ours,5,ot.image,0.0005,,RSICD,128,0.1,0.44999999999999996,0.029999999999999995,9
,text_to_image_R@5,ours,5,ot.image,0.0005,,Sydney,64,0.1,1.01,0.0,9
,text_to_image_R@5,ours,5,ot.image,0.0005,,Sydney,128,0.1,1.0322222222222222,0.06666666666666668,9
,text_to_image_R@5,ours,5,ot.image,0.0005,,UCM,64,0.1,2.098888888888889,0.14216578741424088,9
,text_to_image_R@5,ours,5,ot.image,0.0005,,UCM,128,0.1,2.051111111111111,0.18777942142607404,9
,text_to_image_R@5,ours,5,ot.text,5e-06,,RSICD,64,0.1,3.0225,0.45638981875877416,4
,text_to_image_R@5,ours,5,ot.text,5e-06,,RSICD,128,0.1,2.747777777777778,0.3798281775282667,9
,text_to_image_R@5,ours,5,ot.text,5e-06,,Sydney,64,0.1,5.535,0.6271894982113991,4
,text_to_image_R@5,ours,5,ot.text,5e-06,,Sydney,128,0.1,5.207777777777778,0.3073181485764296,9
,text_to_image_R@5,ours,5,ot.text,5e-06,,UCM,64,0.1,9.942499999999999,1.113893322241108,4
,text_to_image_R@5,ours,5,ot.text,5e-06,,UCM,128,0.1,10.333333333333334,1.5894181325252337,9
,text_to_image_R@5,ours,5,ot.text,5e-05,,RSICD,64,0.1,3.0225,0.45638981875877416,4
,text_to_image_R@5,ours,5,ot.text,5e-05,,RSICD,128,0.1,2.747777777777778,0.3798281775282667,9
,text_to_image_R@5,ours,5,ot.text,5e-05,,Sydney,64,0.1,5.535,0.6271894982113991,4
,text_to_image_R@5,ours,5,ot.text,5e-05,,Sydney,128,0.1,5.207777777777778,0.3073181485764296,9
,text_to_image_R@5,ours,5,ot.text,5e-05,,UCM,64,0.1,9.942499999999999,1.113893322241108,4
,text_to_image_R@5,ours,5,ot.text,5e-05,,UCM,128,0.1,10.333333333333334,1.5894181325252337,9
,text_to_image_R@5,ours,5,ot.text,0.0005,,RSICD,64,0.1,3.0225,0.45638981875877416,4
,text_to_image_R@5,ours,5,ot.text,0.0005,,RSICD,128,0.1,2.747777777777778,0.3798281775282667,9
,text_to_image_R@5,ours,5,ot.text,0.0005,,Sydney,64,0.1,5.535,0.6271894982113991,4
,text_to_image_R@5,ours,5,ot.text,0.0005,,Sydney,128,0.1,5.207777777777778,0.3073181485764296,9
,text_to_image_R@5,ours,5,ot.text,0.0005,,UCM,64,0.1,9.942499999999999,1.113893322241108,4
,text_to_image_R@5,ours,5,ot.text,0.0005,,UCM,128,0.1,10.333333333333334,1.5894181325252337,9
,text_to_image_R@5,ours,5,soft.image,5e-06,,RSICD,64,0.1,13.03,0.2734958866235469,4
,text_to_image_R@5,ours,5,soft.image,5e-06,,RSICD,128,0.1,11.202222222222224,0.7972731303916146,9
,text_to_image_R@5,ours,5,soft.image,5e-06,,Sydney,64,0.1,9.307500000000001,0.6019620696799209,4
,text_to_image_R@5,ours,5,soft.image,5e-06,,Sydney,128,0.1,8.696666666666665,0.8588364221433558,9
,text_to_image_R@5,ours,5,soft.image,5e-06,,UCM,64,0.1,34.552499999999995,3.5694012102872383,4
,text_to_image_R@5,ours,5,soft.image,5e-06,,UCM,128,0.1,29.763333333333335,2.193194017865268,9
,text_to_image_R@5,ours,5,soft.image,5e-05,,RSICD,64,0.1,15.43,1.3500370365289969,4
,text_to_image_R@5,ours,5,soft.image,5e-05,,RSICD,128,0.1,16.26,1.2784463226901626,9
,text_to_image_R@5,ours,5,soft.image,5e-05,,Sydney,64,0.1,10.315,0.6460392144960442,4
,text_to_image_R@5,ours,5,soft.image,5e-05,,Sydney,128,0.1,10.8,0.8285680418650004,9
,text_to_image_R@5,ours,5,soft.image,5e-05,,UCM,64,0.1,37.435,1.6471085776798884,4
,text_to_image_R@5,ours,5,soft.image,5e-05,,UCM,128,0.1,40.99777777777778,1.718326058827149,9
,text_to_image_R@5,ours,5,soft.image,0.0005,,RSICD,64,0.1,0.505,0.1161895003862225,4
,text_to_image_R@5,ours,5,soft.image,0.0005,,RSICD,128,0.1,0.48000000000000004,0.039686269665968874,9
,text_to_image_R@5,ours,5,soft.image,0.0005,,Sydney,64,0.1,1.21,0.4,4
,text_to_image_R@5,ours,5,soft.image,0.0005,,Sydney,128,0.1,1.0322222222222222,0.06666666666666667,9
,text_to_image_R@5,ours,5,soft.image,0.0005,,UCM,64,0.1,2.89,0.6378087487640788,4
,text_to_image_R@5,ours,5,soft.image,0.0005,,UCM,128,0.1,2.1466666666666665,0.004999999999999824,9
,text_to_image_R@5,ours,5,soft.text,5e-06,,RSICD,64,0.1,13.620000000000001,0.9752606489207554,4
,text_to_image_R@5,ours,5,soft.text,5e-06,,RSICD,128,0.1,12.841111111111111,0.9820061665341571,9
,text_to_image_R@5,ours,5,soft.text,5e-06,,Sydney,64,0.1,11.27,1.0905961672406521,4
,text_to_image_R@5,ours,5,soft.text,5e-06,,Sydney,128,0.1,9.94888888888889,0.8498006302134117,9
,text_to_image_R@5,ours,5,soft.text,5e-06,,UCM,64,0.1,34.9725,2.5500767962292197,4
,text_to_image_R@5,ours,5,soft.text,5e-06,,UCM,128,0.1,33.43111111111111,2.1191592934725576,9
,text_to_image_R@5,ours,5,soft.text,5e-05,,RSICD,64,0.1,16.232499999999998,1.3526116712986516,4
,text_to_image_R@5,ours,5,soft.text,5e-05,,RSICD,128,0.1,17.523333333333333,1.2559757163257574,9
,text_to_image_R@5,ours,5,soft.text,5e-05,,Sydney,64,0.1,11.1675,1.0181805668282349,4
,text_to_image_R@5,ours,5,soft.text,5e-05,,Sydney,128,0.1,11.647777777777778,1.224742603343431,9
,text_to_image_R@5,ours,5,soft.text,5e-05,,UCM,64,0.1,38.93,2.1138117229308757,4
,text_to_image_R@5,ours,5,soft.text,5e-05,,UCM,128,0.1,40.56888888888889,2.3417538536556544,9
,text_to_image_R@5,ours,5,soft.text,0.0005,,RSICD,64,0.1,0.46,0.0,4
,text_to_image_R@5,ours,5,soft.text,0.0005,,RSICD,128,0.1,0.42888888888888893,0.10361520694913037,9
,text_to_image_R@5,ours,5,soft.text,0.0005,,Sydney,64,0.1,1.01,0.0,4
,text_to_image_R@5,ours,5,soft.text,0.0005,,Sydney,128,0.1,1.098888888888889,0.2666666666666667,9
,text_to_image_R@5,ours,5,soft.text,0.0005,,UCM,64,0.1,2.1425,0.004999999999999893,4
,text_to_image_R@5,ours,5,soft.text,0.0005,,UCM,128,0.1,2.1933333333333334,0.2552449803620045,9
,text_to_image_R@5,ours,10,hard.image,5e-06,,RSICD,64,0.1,16.072499999999998,0.6660517997873737,4
,text_to_image_R@5,ours,10,hard.image,5e-06,,RSICD,128,0.1,15.315555555555555,1.1647865803561521,9
,text_to_image_R@5,ours,10,hard.image,5e-06,,Sydney,64,0.1,10.215,0.8907113262256557,4
,text_to_image_R@5,ours,10,hard.image,5e-06,,Sydney,128,0.1,9.97,0.9620031184980639,9
,text_to_image_R@5,ours,10,hard.image,5e-06,,UCM,64,0.1,37.01,2.7605071997732584,4
,text_to_image_R@5,ours,10,hard.image,5e-06,,UCM,128,0.1,36.57111111111111,2.2441504207853633,9
,text_to_image_R@5,ours,10,hard.image,5e-05,,RSICD,64,0.1,18.565,2.010812439454926,4
,text_to_image_R@5,ours,10,hard.image,5e-05,,RSICD,128,0.1,19.09777777777778,1.0125065157540694,9
,text_to_image_R@5,ours,10,hard.image,5e-05,,Sydney,64,0.1,11.620000000000001,1.4663332954459338,4
,text_to_image_R@5,ours,10,hard.image,5e-05,,Sydney,128,0.1,11.266666666666667,1.1158180855318665,9
,text_to_image_R@5,ours,10,hard.image,5e-05,,UCM,64,0.1,42.135,2.0761101447980383,4
,text_to_image_R@5,ours,10,hard.image,5e-05,,UCM,128,0.1,41.855555555555554,2.8442139120990486,9
,text_to_image_R@5,ours,10,hard.image,0.0005,,RSICD,64,0.1,1.0075,0.43138343346339425,4
,text_to_image_R@5,ours,10,hard.image,0.0005,,RSICD,128,0.1,0.53,0.11715374513859979,9
,text_to_image_R@5,ours,10,hard.image,0.0005,,Sydney,64,0.1,2.315,0.7615991946774453,4
,text_to_image_R@5,ours,10,hard.image,0.0005,,Sydney,128,0.1,1.1866666666666665,0.4747630988187688,9
,text_to_image_R@5,ours,10,hard.image,0.0005,,UCM,64,0.1,4.0649999999999995,1.330526211692201,4
,text_to_image_R@5,ours,10,hard.image,0.0005,,UCM,128,0.1,2.478888888888889,0.7356025496904636,9
,text_to_image_R@5,ours,10,hard.text,5e-06,,RSICD,64,0.1,15.477500000000001,1.1579687675696047,4
,text_to_image_R@5,ours,10,hard.text,5e-06,,RSICD,128,0.1,16.007777777777775,0.8831729414132006,9
,text_to_image_R@5,ours,10,hard.text,5e-06,,Sydney,64,0.1,11.42,1.3183575640419665,4
,text_to_image_R@5,ours,10,hard.text,5e-06,,Sydney,128,0.1,11.18,0.99269834290181,9
,text_to_image_R@5,ours,10,hard.text,5e-06,,UCM,64,0.1,39.0375,1.3199589640086038,4
,text_to_image_R@5,ours,10,hard.text,5e-06,,UCM,128,0.1,36.855555555555554,1.7269417412807488,9
,text_to_image_R@5,ours,10,hard.text,5e-05,,RSICD,64,0.1,18.91,0.9934787365615845,4
,text_to_image_R@5,ours,10,hard.text,5e-05,,RSICD,128,0.1,19.82,1.7585292149975777,9
,text_to_image_R@5,ours,10,hard.text,5e-05,,Sydney,64,0.1,12.022499999999999,0.9617821998768736,4
,text_to_image_R@5,ours,10,hard.text,5e-05,,Sydney,128,0.1,12.452222222222224,1.529785751157476,9
,text_to_image_R@5,ours,10,hard.text,5e-05,,UCM,64,0.1,41.07,1.2643311802424757,4
,text_to_image_R@5,ours,10,hard.text,5e-05,,UCM,128,0.1,42.663333333333334,2.577833392599295,9
,text_to_image_R@5,ours,10,hard.text,0.0005,,RSICD,64,0.1,0.5275,0.13499999999999998,4
,text_to_image_R@5,ours,10,hard.text,0.0005,,RSICD,128,0.1,0.49,0.06363961030678929,9
,text_to_image_R@5,ours,10,hard.text,0.0005,,Sydney,64,0.1,1.01,0.0,4
,text_to_image_R@5,ours,10,hard.text,0.0005,,Sydney,128,0.1,1.01,0.0,9
,text_to_image_R@5,ours,10,hard.text,0.0005,,UCM,64,0.1,2.4625000000000004,0.40827890793753574,4
,text_to_image_R@5,ours,10,hard.text,0.0005,,UCM,128,0.1,2.1466666666666665,0.004999999999999824,9
,text_to_image_R@5,ours,10,ot.image,5e-06,,RSICD,64,0.1,16.969,1.1074038709221365,10
,text_to_image_R@5,ours,10,ot.image,5e-06,,RSICD,128,0.1,15.69111111111111,1.2556118473123414,9
,text_to_image_R@5,ours,10,ot.image,5e-06,,Sydney,64,0.1,11.028,1.0800596691335573,10
,text_to_image_R@5,ours,10,ot.image,5e-06,,Sydney,128,0.1,11.20111111111111,1.4253898102312617,9
,text_to_image_R@5,ours,10,ot.image,5e-06,,UCM,64,0.1,38.148,1.9769718707603776,10
,text_to_image_R@5,ours,10,ot.image,5e-06,,UCM,128,0.1,36.38,1.7653328298085909,9
,text_to_image_R@5,ours,10,ot.image,5e-05,,RSICD,64,0.1,16.626666666666665,0.9816949628066751,9
,text_to_image_R@5,ours,10,ot.image,5e-05,,RSICD,128,0.1,18.64111111111111,1.078325605330371,9
,text_to_image_R@5,ours,10,ot.image,5e-05,,Sydney,64,0.1,10.642222222222223,1.2730747992339033,9
,text_to_image_R@5,ours,10,ot.image,5e-05,,Sydney,128,0.1,12.183333333333334,1.148749319912747,9
,text_to_image_R@5,ours,10,ot.image,5e-05,,UCM,64,0.1,40.0,1.5370670122021368,9
,text_to_image_R@5,ours,10,ot.image,5e-05,,UCM,128,0.1,40.95333333333334,2.1008034177428407,9
,text_to_image_R@5,ours,10,ot.image,0.0005,,RSICD,64,0.1,0.49,0.06363961030678929,9
,text_to_image_R@5,ours,10,ot.image,0.0005,,RSICD,128,0.1,0.47000000000000003,0.030000000000000006,9
,text_to_image_R@5,ours,10,ot.image,0.0005,,Sydney,64,0.1,1.097777777777778,0.34906223577529033,9
,text_to_image_R@5,ours,10,ot.image,0.0005,,Sydney,128,0.1,1.008888888888889,0.10252370999486464,9
,text_to_image_R@5,ours,10,ot.image,0.0005,,UCM,64,0.1,2.2411111111111115,0.1865773595887538,9
,text_to_image_R@5,ours,10,ot.image,0.0005,,UCM,128,0.1,2.1944444444444446,0.2591385300911035,9
,text_to_image_R@5,ours,10,ot.text,5e-06,,RSICD,64,0.1,3.1574999999999998,0.48753632343310227,4
,text_to_image_R@5,ours,10,ot.text,5e-06,,RSICD,128,0.1,2.798888888888889,0.5618372639039807,9
,text_to_image_R@5,ours,10,ot.text,5e-06,,Sydney,64,0.1,5.48,0.1914854215512677,4
,text_to_image_R@5,ours,10,ot.text,5e-06,,Sydney,128,0.1,5.364444444444445,0.38945831327342045,9
,text_to_image_R@5,ours,10,ot.text,5e-06,,UCM,64,0.1,9.515,1.054024035146573,4
,text_to_image_R@5,ours,10,ot.text,5e-06,,UCM,128,0.1,10.714444444444446,1.876739933442505,9
,text_to_image_R@5,ours,10,ot.text,5e-05,,RSICD,64,0.1,3.1574999999999998,0.48753632343310227,4
,text_to_image_R@5,ours,10,ot.text,5e-05,,RSICD,128,0.1,2.798888888888889,0.5618372639039807,9
,text_to_image_R@5,ours,10,ot.text,5e-05,,Sydney,64,0.1,5.5325,0.26209095113465225,4
,text_to_image_R@5,ours,10,ot.text,5e-05,,Sydney,128,0.1,5.364444444444445,0.38945831327342045,9
,text_to_image_R@5,ours,10,ot.text,5e-05,,UCM,64,0.1,9.515,1.054024035146573,4
,text_to_image_R@5,ours,10,ot.text,5e-05,,UCM,128,0.1,10.714444444444446,1.876739933442505,9
,text_to_image_R@5,ours,10,ot.text,0.0005,,RSICD,64,0.1,3.1574999999999998,0.48753632343310227,4
,text_to_image_R@5,ours,10,ot.text,0.0005,,RSICD,128,0.1,2.798888888888889,0.5618372639039807,9
,text_to_image_R@5,ours,10,ot.text,0.0005,,Sydney,64,0.1,5.5325,0.26209095113465225,4
,text_to_image_R@5,ours,10,ot.text,0.0005,,Sydney,128,0.1,5.364444444444445,0.38945831327342045,9
,text_to_image_R@5,ours,10,ot.text,0.0005,,UCM,64,0.1,9.515,1.054024035146573,4
,text_to_image_R@5,ours,10,ot.text,0.0005,,UCM,128,0.1,10.714444444444446,1.876739933442505,9
,text_to_image_R@5,ours,10,soft.image,5e-06,,RSICD,64,0.1,16.1425,0.8067372558646333,4
,text_to_image_R@5,ours,10,soft.image,5e-06,,RSICD,128,0.1,15.363333333333335,0.9781359823664604,9
,text_to_image_R@5,ours,10,soft.image,5e-06,,Sydney,64,0.1,10.965,0.5831237718815223,4
,text_to_image_R@5,ours,10,soft.image,5e-06,,Sydney,128,0.1,10.8,0.8043786421828956,9
,text_to_image_R@5,ours,10,soft.image,5e-06,,UCM,64,0.1,38.8275,2.4662032222291286,4
,text_to_image_R@5,ours,10,soft.image,5e-06,,UCM,128,0.1,35.85444444444445,2.3632293112979523,9
,text_to_image_R@5,ours,10,soft.image,5e-05,,RSICD,64,0.1,17.445,1.2550298801223811,4
,text_to_image_R@5,ours,10,soft.image,5e-05,,RSICD,128,0.1,19.20111111111111,1.6554564660875601,9
,text_to_image_R@5,ours,10,soft.image,5e-05,,Sydney,64,0.1,11.82,0.3415650255319861,4
,text_to_image_R@5,ours,10,soft.image,5e-05,,Sydney,128,0.1,12.116666666666667,0.8142941728883982,9
,text_to_image_R@5,ours,10,soft.image,5e-05,,UCM,64,0.1,42.2475,3.443587034861563,4
,text_to_image_R@5,ours,10,soft.image,5e-05,,UCM,128,0.1,42.52444444444445,2.797722784297575,9
,text_to_image_R@5,ours,10,soft.image,0.0005,,RSICD,64,0.1,0.94,0.3283291031876401,4
,text_to_image_R@5,ours,10,soft.image,0.0005,,RSICD,128,0.1,0.5611111111111111,0.25541360792078227,9
,text_to_image_R@5,ours,10,soft.image,0.0005,,Sydney,64,0.1,1.6099999999999999,0.43204937989385733,4
,text_to_image_R@5,ours,10,soft.image,0.0005,,Sydney,128,0.1,1.0533333333333335,0.22000000000000006,9
,text_to_image_R@5,ours,10,soft.image,0.0005,,UCM,64,0.1,4.4925,4.04802318010491,4
,text_to_image_R@5,ours,10,soft.image,0.0005,,UCM,128,0.1,2.5744444444444445,0.7731285648440224,9
,text_to_image_R@5,ours,10,soft.text,5e-06,,RSICD,64,0.1,16.23,0.8800757543151235,4
,text_to_image_R@5,ours,10,soft.text,5e-06,,RSICD,128,0.1,15.68,1.664031249706567,9
,text_to_image_R@5,ours,10,soft.text,5e-06,,Sydney,64,0.1,11.467500000000001,1.584116472990544,4
,text_to_image_R@5,ours,10,soft.text,5e-06,,Sydney,128,0.1,11.088888888888889,1.0213403502805078,9
,text_to_image_R@5,ours,10,soft.text,5e-06,,UCM,64,0.1,37.9725,2.94769260043626,4
,text_to_image_R@5,ours,10,soft.text,5e-06,,UCM,128,0.1,36.76222222222222,2.491188359888601,9
