{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.0, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3265522718429565, 'epoch': 1, 'num_samples': 10}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 9, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 10, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 11, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 12, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 13, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 14, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 15, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 6, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 7, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 8, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 9, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 10, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 11, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 12, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 13, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 14, 'num_samples': 20}
{'image_to_text_mean_rank': 10.5, 'image_to_text_median_rank': 10.0, 'image_to_text_R@1': 0.05, 'image_to_text_R@5': 0.25, 'image_to_text_R@10': 0.5, 'text_to_image_mean_rank': 10.5, 'text_to_image_median_rank': 10.0, 'text_to_image_R@1': 0.05, 'text_to_image_R@5': 0.25, 'text_to_image_R@10': 0.5, 'clip_val_loss': nan, 'epoch': 15, 'num_samples': 20}
{'image_to_text_mean_rank': 1.65, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.85, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.5547889471054077, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.85, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.6803024411201477, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 3.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.8, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.1401737928390503, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 1.55, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.0, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.7125713229179382, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.35, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.35, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.775648295879364, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 1.65, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.85, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.3278520405292511, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.85, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.415196031332016, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 3.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.8, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.9372038841247559, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 1.55, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.0, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.5807978510856628, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.35, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.35, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.5415657758712769, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.75, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.85, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8216389417648315, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.95, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.75, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.6332435011863708, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.3725447356700897, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.5, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.5040444135665894, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.5375546216964722, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.75, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.85, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8216389417648315, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.95, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.75, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.6332435011863708, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.3725447356700897, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.5, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.5040444135665894, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.5375546216964722, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.75, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.85, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8216389417648315, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.95, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.75, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.6332435011863708, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.3725447356700897, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.5, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.5040444135665894, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.5375546216964722, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 1.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.45, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.6349828243255615, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.5, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.6849187016487122, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.75, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.85, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8216389417648315, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.95, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.75, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.6332435011863708, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.3725447356700897, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.5, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.5040444135665894, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.5375546216964722, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 1.85, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.95, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.6892750859260559, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.1, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.582558810710907, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 3.3, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.65, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.7971030473709106, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.65, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 4.75, 'text_to_image_median_rank': 3.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.85, 'clip_val_loss': 1.0270992517471313, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 3.35, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.9, 'text_to_image_mean_rank': 6.5, 'text_to_image_median_rank': 5.0, 'text_to_image_R@1': 0.2, 'text_to_image_R@5': 0.5, 'text_to_image_R@10': 0.8, 'clip_val_loss': 1.5971097946166992, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.75, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.85, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8216389417648315, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.95, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.75, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.6332435011863708, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.3725447356700897, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.5, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.5040444135665894, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.5375546216964722, 'epoch': 5, 'num_samples': 20}
