,,,,,,,,,,,value,value,value
ours,False,UCM,15,ot.image,0.05,,128,5e-05,,text_to_image_R@10,61.9,,1
ours,False,UCM,15,ot.image,0.05,,128,5e-05,,text_to_image_R@5,37.14,,1
ours,False,UCM,15,ot.image,0.1,,128,5e-05,,image_to_text_R@1,9.52,,1
ours,False,UCM,15,ot.image,0.1,,128,5e-05,,image_to_text_R@10,71.43,,1
ours,False,UCM,15,ot.image,0.1,,128,5e-05,,image_to_text_R@5,40.0,,1
ours,False,UCM,15,ot.image,0.1,,128,5e-05,,text_to_image_R@1,9.05,,1
ours,False,UCM,15,ot.image,0.1,,128,5e-05,,text_to_image_R@10,73.81,,1
ours,False,UCM,15,ot.image,0.1,,128,5e-05,,text_to_image_R@5,41.9,,1
ours,False,UCM,15,ot.image,0.2,,128,5e-05,,image_to_text_R@1,9.05,,1
ours,False,UCM,15,ot.image,0.2,,128,5e-05,,image_to_text_R@10,81.43,,1
ours,False,UCM,15,ot.image,0.2,,128,5e-05,,image_to_text_R@5,47.62,,1
ours,False,UCM,15,ot.image,0.2,,128,5e-05,,text_to_image_R@1,12.38,,1
ours,False,UCM,15,ot.image,0.2,,128,5e-05,,text_to_image_R@10,79.05,,1
ours,False,UCM,15,ot.image,0.2,,128,5e-05,,text_to_image_R@5,50.48,,1
ours,False,UCM,15,ot.image,0.4,,128,5e-05,,image_to_text_R@1,10.0,,1
ours,False,UCM,15,ot.image,0.4,,128,5e-05,,image_to_text_R@10,83.33,,1
ours,False,UCM,15,ot.image,0.4,,128,5e-05,,image_to_text_R@5,50.0,,1
ours,False,UCM,15,ot.image,0.4,,128,5e-05,,text_to_image_R@1,11.43,,1
ours,False,UCM,15,ot.image,0.4,,128,5e-05,,text_to_image_R@10,80.48,,1
ours,False,UCM,15,ot.image,0.4,,128,5e-05,,text_to_image_R@5,49.52,,1
ours,False,UCM,15,ot.image,0.8,,128,5e-05,,image_to_text_R@1,15.71,,1
ours,False,UCM,15,ot.image,0.8,,128,5e-05,,image_to_text_R@10,90.48,,1
ours,False,UCM,15,ot.image,0.8,,128,5e-05,,image_to_text_R@5,56.67,,1
ours,False,UCM,15,ot.image,0.8,,128,5e-05,,text_to_image_R@1,11.9,,1
ours,False,UCM,15,ot.image,0.8,,128,5e-05,,text_to_image_R@10,87.62,,1
ours,False,UCM,15,ot.image,0.8,,128,5e-05,,text_to_image_R@5,57.62,,1
ours,False,UCM,15,soft.text,0.05,,64,5e-05,,image_to_text_R@1,5.24,,1
ours,False,UCM,15,soft.text,0.05,,64,5e-05,,image_to_text_R@10,54.29,,1
ours,False,UCM,15,soft.text,0.05,,64,5e-05,,image_to_text_R@5,30.48,,1
ours,False,UCM,15,soft.text,0.05,,64,5e-05,,text_to_image_R@1,7.62,,1
ours,False,UCM,15,soft.text,0.05,,64,5e-05,,text_to_image_R@10,60.0,,1
ours,False,UCM,15,soft.text,0.05,,64,5e-05,,text_to_image_R@5,34.76,,1
ours,False,UCM,15,soft.text,0.1,,64,5e-05,,image_to_text_R@1,6.67,,1
ours,False,UCM,15,soft.text,0.1,,64,5e-05,,image_to_text_R@10,71.43,,1
ours,False,UCM,15,soft.text,0.1,,64,5e-05,,image_to_text_R@5,38.57,,1
ours,False,UCM,15,soft.text,0.1,,64,5e-05,,text_to_image_R@1,8.1,,1
ours,False,UCM,15,soft.text,0.1,,64,5e-05,,text_to_image_R@10,74.29,,1
ours,False,UCM,15,soft.text,0.1,,64,5e-05,,text_to_image_R@5,41.9,,1
ours,False,UCM,15,soft.text,0.2,,64,5e-05,,image_to_text_R@1,10.48,,1
ours,False,UCM,15,soft.text,0.2,,64,5e-05,,image_to_text_R@10,74.29,,1
ours,False,UCM,15,soft.text,0.2,,64,5e-05,,image_to_text_R@5,41.43,,1
ours,False,UCM,15,soft.text,0.2,,64,5e-05,,text_to_image_R@1,10.0,,1
ours,False,UCM,15,soft.text,0.2,,64,5e-05,,text_to_image_R@10,68.57,,1
ours,False,UCM,15,soft.text,0.2,,64,5e-05,,text_to_image_R@5,41.43,,1
ours,False,UCM,15,soft.text,0.4,,64,5e-05,,image_to_text_R@1,8.1,,1
ours,False,UCM,15,soft.text,0.4,,64,5e-05,,image_to_text_R@10,82.86,,1
ours,False,UCM,15,soft.text,0.4,,64,5e-05,,image_to_text_R@5,48.1,,1
ours,False,UCM,15,soft.text,0.4,,64,5e-05,,text_to_image_R@1,13.33,,1
ours,False,UCM,15,soft.text,0.4,,64,5e-05,,text_to_image_R@10,83.81,,1
ours,False,UCM,15,soft.text,0.4,,64,5e-05,,text_to_image_R@5,51.43,,1
ours,False,UCM,15,soft.text,0.8,,64,5e-05,,image_to_text_R@1,13.33,,1
ours,False,UCM,15,soft.text,0.8,,64,5e-05,,image_to_text_R@10,84.76,,1
ours,False,UCM,15,soft.text,0.8,,64,5e-05,,image_to_text_R@5,51.43,,1
ours,False,UCM,15,soft.text,0.8,,64,5e-05,,text_to_image_R@1,11.43,,1
ours,False,UCM,15,soft.text,0.8,,64,5e-05,,text_to_image_R@10,89.52,,1
ours,False,UCM,15,soft.text,0.8,,64,5e-05,,text_to_image_R@5,57.14,,1
ours,False,UCM,16,hard.text,0.05,,64,5e-05,,image_to_text_R@1,8.379999999999999,1.096790773119468,5
ours,False,UCM,16,hard.text,0.05,,64,5e-05,,image_to_text_R@10,62.19200000000001,7.682373982044873,5
ours,False,UCM,16,hard.text,0.05,,64,5e-05,,image_to_text_R@5,33.23799999999999,5.056695561332518,5
ours,False,UCM,16,hard.text,0.05,,64,5e-05,,text_to_image_R@1,7.908000000000001,1.5652699447699112,5
ours,False,UCM,16,hard.text,0.05,,64,5e-05,,text_to_image_R@10,61.80800000000001,5.710702233526101,5
ours,False,UCM,16,hard.text,0.05,,64,5e-05,,text_to_image_R@5,36.476,1.2891198547846503,5
ours,False,UCM,16,hard.text,0.1,,64,5e-05,,image_to_text_R@1,8.38,1.5610092888897231,5
ours,False,UCM,16,hard.text,0.1,,64,5e-05,,image_to_text_R@10,72.666,1.5664865144647748,5
ours,False,UCM,16,hard.text,0.1,,64,5e-05,,image_to_text_R@5,39.61800000000001,1.8239161164922062,5
ours,False,UCM,16,hard.text,0.1,,64,5e-05,,text_to_image_R@1,11.335999999999999,2.086822944094682,5
ours,False,UCM,16,hard.text,0.1,,64,5e-05,,text_to_image_R@10,67.428,2.8645889757520133,5
ours,False,UCM,16,hard.text,0.1,,64,5e-05,,text_to_image_R@5,41.908,1.3035796868622969,5
ours,False,UCM,16,hard.text,0.2,,64,5e-05,,image_to_text_R@1,9.906,1.0327778076624223,5
ours,False,UCM,16,hard.text,0.2,,64,5e-05,,image_to_text_R@10,73.524,3.3091509485062773,5
ours,False,UCM,16,hard.text,0.2,,64,5e-05,,image_to_text_R@5,43.426,1.6301625685802024,5
ours,False,UCM,16,hard.text,0.2,,64,5e-05,,text_to_image_R@1,10.379999999999999,0.8539028047734707,5
ours,False,UCM,16,hard.text,0.2,,64,5e-05,,text_to_image_R@10,74.098,4.01992786004923,5
ours,False,UCM,16,hard.text,0.2,,64,5e-05,,text_to_image_R@5,45.047999999999995,0.8623340420046051,5
ours,False,UCM,16,hard.text,0.4,,64,5e-05,,image_to_text_R@1,12.953999999999999,1.5915966825801062,5
ours,False,UCM,16,hard.text,0.4,,64,5e-05,,image_to_text_R@10,84.66599999999998,2.789207772827255,5
ours,False,UCM,16,hard.text,0.4,,64,5e-05,,image_to_text_R@5,50.858000000000004,2.243784749034542,5
ours,False,UCM,16,hard.text,0.4,,64,5e-05,,text_to_image_R@1,12.760000000000002,0.8539028047734707,5
ours,False,UCM,16,hard.text,0.4,,64,5e-05,,text_to_image_R@10,82.094,2.3007020667613647,5
ours,False,UCM,16,hard.text,0.4,,64,5e-05,,text_to_image_R@5,50.763999999999996,1.6700239519240447,5
ours,False,UCM,16,hard.text,0.8,,64,5e-05,,image_to_text_R@1,15.24,3.1975772078247005,5
ours,False,UCM,16,hard.text,0.8,,64,5e-05,,image_to_text_R@10,84.858,0.854177967404918,5
ours,False,UCM,16,hard.text,0.8,,64,5e-05,,image_to_text_R@5,54.382000000000005,1.9185463246948193,5
ours,False,UCM,16,hard.text,0.8,,64,5e-05,,text_to_image_R@1,14.758000000000001,2.1287367145798,5
ours,False,UCM,16,hard.text,0.8,,64,5e-05,,text_to_image_R@10,89.142,1.9185463246948224,5
ours,False,UCM,16,hard.text,0.8,,64,5e-05,,text_to_image_R@5,52.47800000000001,0.854177967404918,5
ours,False,UCM,16,ot.image,0.05,,128,5e-05,,image_to_text_R@1,8.57,,1
ours,False,UCM,16,ot.image,0.05,,128,5e-05,,image_to_text_R@10,62.86,,1
ours,False,UCM,16,ot.image,0.05,,128,5e-05,,image_to_text_R@5,35.71,,1
ours,False,UCM,16,ot.image,0.05,,128,5e-05,,text_to_image_R@1,9.52,,1
ours,False,UCM,16,ot.image,0.05,,128,5e-05,,text_to_image_R@10,64.29,,1
ours,False,UCM,16,ot.image,0.05,,128,5e-05,,text_to_image_R@5,36.19,,1
ours,False,UCM,16,ot.image,0.1,,128,5e-05,,image_to_text_R@1,6.67,,1
ours,False,UCM,16,ot.image,0.1,,128,5e-05,,image_to_text_R@10,73.81,,1
ours,False,UCM,16,ot.image,0.1,,128,5e-05,,image_to_text_R@5,38.1,,1
ours,False,UCM,16,ot.image,0.1,,128,5e-05,,text_to_image_R@1,11.9,,1
ours,False,UCM,16,ot.image,0.1,,128,5e-05,,text_to_image_R@10,73.81,,1
ours,False,UCM,16,ot.image,0.1,,128,5e-05,,text_to_image_R@5,44.29,,1
ours,False,UCM,16,ot.image,0.2,,128,5e-05,,image_to_text_R@1,11.9,,1
ours,False,UCM,16,ot.image,0.2,,128,5e-05,,image_to_text_R@10,81.43,,1
ours,False,UCM,16,ot.image,0.2,,128,5e-05,,image_to_text_R@5,50.0,,1
ours,False,UCM,16,ot.image,0.2,,128,5e-05,,text_to_image_R@1,14.76,,1
ours,False,UCM,16,ot.image,0.2,,128,5e-05,,text_to_image_R@10,79.52,,1
ours,False,UCM,16,ot.image,0.2,,128,5e-05,,text_to_image_R@5,49.05,,1
ours,False,UCM,16,ot.image,0.4,,128,5e-05,,image_to_text_R@1,12.38,,1
ours,False,UCM,16,ot.image,0.4,,128,5e-05,,image_to_text_R@10,86.19,,1
ours,False,UCM,16,ot.image,0.4,,128,5e-05,,image_to_text_R@5,51.9,,1
ours,False,UCM,16,ot.image,0.4,,128,5e-05,,text_to_image_R@1,11.9,,1
ours,False,UCM,16,ot.image,0.4,,128,5e-05,,text_to_image_R@10,77.62,,1
ours,False,UCM,16,ot.image,0.4,,128,5e-05,,text_to_image_R@5,47.14,,1
ours,False,UCM,16,ot.image,0.8,,128,5e-05,,image_to_text_R@1,13.81,,1
ours,False,UCM,16,ot.image,0.8,,128,5e-05,,image_to_text_R@10,88.1,,1
ours,False,UCM,16,ot.image,0.8,,128,5e-05,,image_to_text_R@5,58.1,,1
ours,False,UCM,16,ot.image,0.8,,128,5e-05,,text_to_image_R@1,9.52,,1
ours,False,UCM,16,ot.image,0.8,,128,5e-05,,text_to_image_R@10,90.0,,1
ours,False,UCM,16,ot.image,0.8,,128,5e-05,,text_to_image_R@5,56.19,,1
ours,False,UCM,16,soft.text,0.05,,64,5e-05,,image_to_text_R@1,6.19,,1
ours,False,UCM,16,soft.text,0.05,,64,5e-05,,image_to_text_R@10,60.48,,1
ours,False,UCM,16,soft.text,0.05,,64,5e-05,,image_to_text_R@5,34.29,,1
ours,False,UCM,16,soft.text,0.05,,64,5e-05,,text_to_image_R@1,8.1,,1
ours,False,UCM,16,soft.text,0.05,,64,5e-05,,text_to_image_R@10,60.95,,1
ours,False,UCM,16,soft.text,0.05,,64,5e-05,,text_to_image_R@5,32.86,,1
ours,False,UCM,16,soft.text,0.1,,64,5e-05,,image_to_text_R@1,9.05,,1
ours,False,UCM,16,soft.text,0.1,,64,5e-05,,image_to_text_R@10,74.76,,1
ours,False,UCM,16,soft.text,0.1,,64,5e-05,,image_to_text_R@5,44.29,,1
ours,False,UCM,16,soft.text,0.1,,64,5e-05,,text_to_image_R@1,7.62,,1
ours,False,UCM,16,soft.text,0.1,,64,5e-05,,text_to_image_R@10,70.95,,1
ours,False,UCM,16,soft.text,0.1,,64,5e-05,,text_to_image_R@5,40.0,,1
ours,False,UCM,16,soft.text,0.2,,64,5e-05,,image_to_text_R@1,13.33,,1
ours,False,UCM,16,soft.text,0.2,,64,5e-05,,image_to_text_R@10,79.05,,1
ours,False,UCM,16,soft.text,0.2,,64,5e-05,,image_to_text_R@5,47.14,,1
ours,False,UCM,16,soft.text,0.2,,64,5e-05,,text_to_image_R@1,13.81,,1
ours,False,UCM,16,soft.text,0.2,,64,5e-05,,text_to_image_R@10,72.86,,1
ours,False,UCM,16,soft.text,0.2,,64,5e-05,,text_to_image_R@5,44.76,,1
ours,False,UCM,16,soft.text,0.4,,64,5e-05,,image_to_text_R@1,10.48,,1
ours,False,UCM,16,soft.text,0.4,,64,5e-05,,image_to_text_R@10,82.86,,1
ours,False,UCM,16,soft.text,0.4,,64,5e-05,,image_to_text_R@5,49.05,,1
ours,False,UCM,16,soft.text,0.4,,64,5e-05,,text_to_image_R@1,10.48,,1
ours,False,UCM,16,soft.text,0.4,,64,5e-05,,text_to_image_R@10,83.33,,1
ours,False,UCM,16,soft.text,0.4,,64,5e-05,,text_to_image_R@5,47.14,,1
ours,False,UCM,16,soft.text,0.8,,64,5e-05,,image_to_text_R@1,10.48,,1
ours,False,UCM,16,soft.text,0.8,,64,5e-05,,image_to_text_R@10,86.19,,1
ours,False,UCM,16,soft.text,0.8,,64,5e-05,,image_to_text_R@5,53.33,,1
ours,False,UCM,16,soft.text,0.8,,64,5e-05,,text_to_image_R@1,10.48,,1
ours,False,UCM,16,soft.text,0.8,,64,5e-05,,text_to_image_R@10,88.1,,1
ours,False,UCM,16,soft.text,0.8,,64,5e-05,,text_to_image_R@5,56.67,,1
ours,False,UCM,17,hard.text,0.05,,64,5e-05,,image_to_text_R@1,9.047999999999998,0.5797154474395175,5
ours,False,UCM,17,hard.text,0.05,,64,5e-05,,image_to_text_R@10,60.001999999999995,8.396562987318086,5
ours,False,UCM,17,hard.text,0.05,,64,5e-05,,image_to_text_R@5,35.23800000000001,4.137380813993317,5
ours,False,UCM,17,hard.text,0.05,,64,5e-05,,text_to_image_R@1,7.526000000000001,1.2797773243810815,5
ours,False,UCM,17,hard.text,0.05,,64,5e-05,,text_to_image_R@10,60.666,5.903022954385318,5
ours,False,UCM,17,hard.text,0.05,,64,5e-05,,text_to_image_R@5,35.144,4.9964667516155865,5
ours,False,UCM,17,hard.text,0.1,,64,5e-05,,image_to_text_R@1,9.139999999999999,0.5203364296299074,5
ours,False,UCM,17,hard.text,0.1,,64,5e-05,,image_to_text_R@10,72.286,2.086822944094684,5
ours,False,UCM,17,hard.text,0.1,,64,5e-05,,image_to_text_R@5,41.806,2.0868229440946804,5
ours,False,UCM,17,hard.text,0.1,,64,5e-05,,text_to_image_R@1,10.378,0.7832432572323874,5
ours,False,UCM,17,hard.text,0.1,,64,5e-05,,text_to_image_R@10,69.142,3.1329730289295576,5
ours,False,UCM,17,hard.text,0.1,,64,5e-05,,text_to_image_R@5,41.14399999999999,2.349729771697162,5
ours,False,UCM,17,hard.text,0.2,,64,5e-05,,image_to_text_R@1,11.238,1.044782273969079,5
ours,False,UCM,17,hard.text,0.2,,64,5e-05,,image_to_text_R@10,74.952,3.6193397187884937,5
ours,False,UCM,17,hard.text,0.2,,64,5e-05,,image_to_text_R@5,43.334,4.4200656103727685,5
ours,False,UCM,17,hard.text,0.2,,64,5e-05,,text_to_image_R@1,10.288,0.42932505167995993,5
ours,False,UCM,17,hard.text,0.2,,64,5e-05,,text_to_image_R@10,75.05000000000001,2.3239621339428043,5
ours,False,UCM,17,hard.text,0.2,,64,5e-05,,text_to_image_R@5,46.855999999999995,1.5661832587535853,5
ours,False,UCM,17,hard.text,0.4,,64,5e-05,,image_to_text_R@1,11.524000000000001,1.0327778076624226,5
ours,False,UCM,17,hard.text,0.4,,64,5e-05,,image_to_text_R@10,83.42800000000001,2.367851346685427,5
ours,False,UCM,17,hard.text,0.4,,64,5e-05,,image_to_text_R@5,50.762,2.1177747755604233,5
ours,False,UCM,17,hard.text,0.4,,64,5e-05,,text_to_image_R@1,11.526,1.9768358556035952,5
ours,False,UCM,17,hard.text,0.4,,64,5e-05,,text_to_image_R@10,80.288,2.2983189508856268,5
ours,False,UCM,17,hard.text,0.4,,64,5e-05,,text_to_image_R@5,51.617999999999995,3.1688041908581233,5
ours,False,UCM,17,hard.text,0.8,,64,5e-05,,image_to_text_R@1,13.807999999999998,2.1287367145797997,5
ours,False,UCM,17,hard.text,0.8,,64,5e-05,,image_to_text_R@10,91.33,4.47213595499958,5
ours,False,UCM,17,hard.text,0.8,,64,5e-05,,image_to_text_R@5,55.141999999999996,2.343399240419777,5
ours,False,UCM,17,hard.text,0.8,,64,5e-05,,text_to_image_R@1,13.620000000000001,0.4248529157249605,5
ours,False,UCM,17,hard.text,0.8,,64,5e-05,,text_to_image_R@10,86.856,3.832620513434636,5
ours,False,UCM,17,hard.text,0.8,,64,5e-05,,text_to_image_R@5,52.288,1.2790308831298796,5
ours,False,UCM,17,ot.image,0.05,,128,5e-05,,image_to_text_R@1,7.62,,1
ours,False,UCM,17,ot.image,0.05,,128,5e-05,,image_to_text_R@10,64.29,,1
ours,False,UCM,17,ot.image,0.05,,128,5e-05,,image_to_text_R@5,34.29,,1
ours,False,UCM,17,ot.image,0.05,,128,5e-05,,text_to_image_R@1,7.62,,1
ours,False,UCM,17,ot.image,0.05,,128,5e-05,,text_to_image_R@10,63.81,,1
ours,False,UCM,17,ot.image,0.05,,128,5e-05,,text_to_image_R@5,36.67,,1
ours,False,UCM,17,ot.image,0.1,,128,5e-05,,image_to_text_R@1,7.62,,1
ours,False,UCM,17,ot.image,0.1,,128,5e-05,,image_to_text_R@10,70.0,,1
ours,False,UCM,17,ot.image,0.1,,128,5e-05,,image_to_text_R@5,37.62,,1
ours,False,UCM,17,ot.image,0.1,,128,5e-05,,text_to_image_R@1,8.57,,1
ours,False,UCM,17,ot.image,0.1,,128,5e-05,,text_to_image_R@10,70.0,,1
ours,False,UCM,17,ot.image,0.1,,128,5e-05,,text_to_image_R@5,42.86,,1
ours,False,UCM,17,ot.image,0.2,,128,5e-05,,image_to_text_R@1,9.05,,1
ours,False,UCM,17,ot.image,0.2,,128,5e-05,,image_to_text_R@10,83.33,,1
ours,False,UCM,17,ot.image,0.2,,128,5e-05,,image_to_text_R@5,48.1,,1
ours,False,UCM,17,ot.image,0.2,,128,5e-05,,text_to_image_R@1,13.81,,1
ours,False,UCM,17,ot.image,0.2,,128,5e-05,,text_to_image_R@10,81.43,,1
ours,False,UCM,17,ot.image,0.2,,128,5e-05,,text_to_image_R@5,49.52,,1
ours,False,UCM,17,ot.image,0.4,,128,5e-05,,image_to_text_R@1,8.57,,1
ours,False,UCM,17,ot.image,0.4,,128,5e-05,,image_to_text_R@10,88.1,,1
ours,False,UCM,17,ot.image,0.4,,128,5e-05,,image_to_text_R@5,54.29,,1
ours,False,UCM,17,ot.image,0.4,,128,5e-05,,text_to_image_R@1,11.43,,1
ours,False,UCM,17,ot.image,0.4,,128,5e-05,,text_to_image_R@10,84.76,,1
ours,False,UCM,17,ot.image,0.4,,128,5e-05,,text_to_image_R@5,49.05,,1
ours,False,UCM,17,ot.image,0.8,,128,5e-05,,image_to_text_R@1,15.24,,1
ours,False,UCM,17,ot.image,0.8,,128,5e-05,,image_to_text_R@10,92.38,,1
ours,False,UCM,17,ot.image,0.8,,128,5e-05,,image_to_text_R@5,55.24,,1
ours,False,UCM,17,ot.image,0.8,,128,5e-05,,text_to_image_R@1,12.86,,1
ours,False,UCM,17,ot.image,0.8,,128,5e-05,,text_to_image_R@10,86.19,,1
ours,False,UCM,17,ot.image,0.8,,128,5e-05,,text_to_image_R@5,57.62,,1
ours,False,UCM,17,soft.text,0.05,,64,5e-05,,image_to_text_R@1,5.71,,1
ours,False,UCM,17,soft.text,0.05,,64,5e-05,,image_to_text_R@10,63.81,,1
ours,False,UCM,17,soft.text,0.05,,64,5e-05,,image_to_text_R@5,35.24,,1
ours,False,UCM,17,soft.text,0.05,,64,5e-05,,text_to_image_R@1,5.71,,1
ours,False,UCM,17,soft.text,0.05,,64,5e-05,,text_to_image_R@10,63.33,,1
ours,False,UCM,17,soft.text,0.05,,64,5e-05,,text_to_image_R@5,32.38,,1
ours,False,UCM,17,soft.text,0.1,,64,5e-05,,image_to_text_R@1,11.43,,1
ours,False,UCM,17,soft.text,0.1,,64,5e-05,,image_to_text_R@10,76.67,,1
ours,False,UCM,17,soft.text,0.1,,64,5e-05,,image_to_text_R@5,47.62,,1
ours,False,UCM,17,soft.text,0.1,,64,5e-05,,text_to_image_R@1,8.57,,1
ours,False,UCM,17,soft.text,0.1,,64,5e-05,,text_to_image_R@10,75.24,,1
ours,False,UCM,17,soft.text,0.1,,64,5e-05,,text_to_image_R@5,45.24,,1
ours,False,UCM,17,soft.text,0.2,,64,5e-05,,image_to_text_R@1,10.0,,1
ours,False,UCM,17,soft.text,0.2,,64,5e-05,,image_to_text_R@10,79.52,,1
ours,False,UCM,17,soft.text,0.2,,64,5e-05,,image_to_text_R@5,42.86,,1
ours,False,UCM,17,soft.text,0.2,,64,5e-05,,text_to_image_R@1,10.95,,1
ours,False,UCM,17,soft.text,0.2,,64,5e-05,,text_to_image_R@10,73.81,,1
ours,False,UCM,17,soft.text,0.2,,64,5e-05,,text_to_image_R@5,45.24,,1
ours,False,UCM,17,soft.text,0.4,,64,5e-05,,image_to_text_R@1,14.29,,1
ours,False,UCM,17,soft.text,0.4,,64,5e-05,,image_to_text_R@10,80.48,,1
ours,False,UCM,17,soft.text,0.4,,64,5e-05,,image_to_text_R@5,50.0,,1
ours,False,UCM,17,soft.text,0.4,,64,5e-05,,text_to_image_R@1,9.05,,1
ours,False,UCM,17,soft.text,0.4,,64,5e-05,,text_to_image_R@10,80.0,,1
ours,False,UCM,17,soft.text,0.4,,64,5e-05,,text_to_image_R@5,47.14,,1
ours,False,UCM,17,soft.text,0.8,,64,5e-05,,image_to_text_R@1,16.19,,1
ours,False,UCM,17,soft.text,0.8,,64,5e-05,,image_to_text_R@10,86.67,,1
ours,False,UCM,17,soft.text,0.8,,64,5e-05,,image_to_text_R@5,52.38,,1
ours,False,UCM,17,soft.text,0.8,,64,5e-05,,text_to_image_R@1,13.33,,1
ours,False,UCM,17,soft.text,0.8,,64,5e-05,,text_to_image_R@10,84.29,,1
ours,False,UCM,17,soft.text,0.8,,64,5e-05,,text_to_image_R@5,53.81,,1
ours,False,UCM,18,hard.text,0.05,,64,5e-05,,image_to_text_R@1,8.572,1.6497787730480713,5
ours,False,UCM,18,hard.text,0.05,,64,5e-05,,image_to_text_R@10,60.572,5.5677122770488054,5
ours,False,UCM,18,hard.text,0.05,,64,5e-05,,image_to_text_R@5,35.428,3.9478817104872816,5
ours,False,UCM,18,hard.text,0.05,,64,5e-05,,text_to_image_R@1,8.002,1.697813299512052,5
ours,False,UCM,18,hard.text,0.05,,64,5e-05,,text_to_image_R@10,60.760000000000005,5.264522770394292,5
ours,False,UCM,18,hard.text,0.05,,64,5e-05,,text_to_image_R@5,34.760000000000005,4.137094390994723,5
ours,False,UCM,18,hard.text,0.1,,64,5e-05,,image_to_text_R@1,9.24,1.5610092888897233,5
ours,False,UCM,18,hard.text,0.1,,64,5e-05,,image_to_text_R@10,72.952,3.1329730289295497,5
ours,False,UCM,18,hard.text,0.1,,64,5e-05,,image_to_text_R@5,39.426,2.086822944094684,5
ours,False,UCM,18,hard.text,0.1,,64,5e-05,,text_to_image_R@1,9.24,1.0406728592598158,5
ours,False,UCM,18,hard.text,0.1,,64,5e-05,,text_to_image_R@10,69.902,4.69398231781927,5
ours,False,UCM,18,hard.text,0.1,,64,5e-05,,text_to_image_R@5,43.42999999999999,4.436552715791846,5
ours,False,UCM,18,hard.text,0.2,,64,5e-05,,image_to_text_R@1,11.714000000000002,1.2859743387797442,5
ours,False,UCM,18,hard.text,0.2,,64,5e-05,,image_to_text_R@10,80.57,1.8852586029508014,5
ours,False,UCM,18,hard.text,0.2,,64,5e-05,,image_to_text_R@5,47.525999999999996,1.0327778076624234,5
ours,False,UCM,18,hard.text,0.2,,64,5e-05,,text_to_image_R@1,11.522,1.2790308831298802,5
ours,False,UCM,18,hard.text,0.2,,64,5e-05,,text_to_image_R@10,75.906,2.322322113747358,5
ours,False,UCM,18,hard.text,0.2,,64,5e-05,,text_to_image_R@5,47.33399999999999,2.5543355300351593,5
ours,False,UCM,18,hard.text,0.4,,64,5e-05,,image_to_text_R@1,13.807999999999998,2.3052266699828023,5
ours,False,UCM,18,hard.text,0.4,,64,5e-05,,image_to_text_R@10,85.616,0.9754127331545326,5
ours,False,UCM,18,hard.text,0.4,,64,5e-05,,image_to_text_R@5,51.80800000000001,3.3588792773780938,5
ours,False,UCM,18,hard.text,0.4,,64,5e-05,,text_to_image_R@1,12.094000000000001,0.6395154415649406,5
ours,False,UCM,18,hard.text,0.4,,64,5e-05,,text_to_image_R@10,84.478,0.722682502901512,5
ours,False,UCM,18,hard.text,0.4,,64,5e-05,,text_to_image_R@5,52.284000000000006,2.1400887832050333,5
ours,False,UCM,18,hard.text,0.8,,64,5e-05,,image_to_text_R@1,14.568000000000001,2.5535896303047605,5
ours,False,UCM,18,hard.text,0.8,,64,5e-05,,image_to_text_R@10,91.332,2.343399240419777,5
ours,False,UCM,18,hard.text,0.8,,64,5e-05,,image_to_text_R@5,54.474000000000004,0.6395154415649397,5
ours,False,UCM,18,hard.text,0.8,,64,5e-05,,text_to_image_R@1,13.622,1.4936934089698595,5
ours,False,UCM,18,hard.text,0.8,,64,5e-05,,text_to_image_R@10,87.242,1.918546324694816,5
ours,False,UCM,18,hard.text,0.8,,64,5e-05,,text_to_image_R@5,54.763999999999996,1.0643683572899012,5
ours,False,UCM,18,ot.image,0.05,,128,5e-05,,image_to_text_R@1,6.19,,1
ours,False,UCM,18,ot.image,0.05,,128,5e-05,,image_to_text_R@10,64.29,,1
ours,False,UCM,18,ot.image,0.05,,128,5e-05,,image_to_text_R@5,34.29,,1
ours,False,UCM,18,ot.image,0.05,,128,5e-05,,text_to_image_R@1,9.05,,1
ours,False,UCM,18,ot.image,0.05,,128,5e-05,,text_to_image_R@10,64.76,,1
ours,False,UCM,18,ot.image,0.05,,128,5e-05,,text_to_image_R@5,41.9,,1
ours,False,UCM,18,ot.image,0.1,,128,5e-05,,image_to_text_R@1,8.57,,1
ours,False,UCM,18,ot.image,0.1,,128,5e-05,,image_to_text_R@10,71.43,,1
ours,False,UCM,18,ot.image,0.1,,128,5e-05,,image_to_text_R@5,39.52,,1
ours,False,UCM,18,ot.image,0.1,,128,5e-05,,text_to_image_R@1,9.05,,1
ours,False,UCM,18,ot.image,0.1,,128,5e-05,,text_to_image_R@10,71.43,,1
ours,False,UCM,18,ot.image,0.1,,128,5e-05,,text_to_image_R@5,43.33,,1
ours,False,UCM,18,ot.image,0.2,,128,5e-05,,image_to_text_R@1,10.0,,1
ours,False,UCM,18,ot.image,0.2,,128,5e-05,,image_to_text_R@10,80.48,,1
ours,False,UCM,18,ot.image,0.2,,128,5e-05,,image_to_text_R@5,50.95,,1
ours,False,UCM,18,ot.image,0.2,,128,5e-05,,text_to_image_R@1,17.14,,1
ours,False,UCM,18,ot.image,0.2,,128,5e-05,,text_to_image_R@10,80.0,,1
ours,False,UCM,18,ot.image,0.2,,128,5e-05,,text_to_image_R@5,48.1,,1
ours,False,UCM,18,ot.image,0.4,,128,5e-05,,image_to_text_R@1,11.43,,1
