,,,,,,,,,,value,value,value
128,5e-05,,ours,text_to_image_R@1,19,,UCM,ot.image,0.1,9.05,,1
128,5e-05,,ours,text_to_image_R@1,19,,UCM,ot.image,0.2,13.81,,1
128,5e-05,,ours,text_to_image_R@1,19,,UCM,ot.image,0.4,11.43,,1
128,5e-05,,ours,text_to_image_R@1,19,,UCM,ot.image,0.8,12.86,,1
128,5e-05,,ours,text_to_image_R@1,20,,RSICD,ot.image,0.05,3.39,,1
128,5e-05,,ours,text_to_image_R@1,20,,RSICD,ot.image,0.1,4.48,,1
128,5e-05,,ours,text_to_image_R@1,20,,RSICD,ot.image,0.2,5.4,,1
128,5e-05,,ours,text_to_image_R@1,20,,RSICD,ot.image,0.4,6.68,,1
128,5e-05,,ours,text_to_image_R@1,20,,RSICD,ot.image,0.8,9.06,,1
128,5e-05,,ours,text_to_image_R@1,20,,Sydney,ot.image,0.05,3.22,,1
128,5e-05,,ours,text_to_image_R@1,20,,Sydney,ot.image,0.1,3.62,,1
128,5e-05,,ours,text_to_image_R@1,20,,Sydney,ot.image,0.2,5.03,,1
128,5e-05,,ours,text_to_image_R@1,20,,Sydney,ot.image,0.4,8.25,,1
128,5e-05,,ours,text_to_image_R@1,20,,Sydney,ot.image,0.8,11.27,,1
128,5e-05,,ours,text_to_image_R@1,20,,UCM,ot.image,0.05,8.57,,1
128,5e-05,,ours,text_to_image_R@1,20,,UCM,ot.image,0.1,10.0,,1
128,5e-05,,ours,text_to_image_R@1,20,,UCM,ot.image,0.2,12.86,,1
128,5e-05,,ours,text_to_image_R@1,20,,UCM,ot.image,0.4,13.33,,1
128,5e-05,,ours,text_to_image_R@1,20,,UCM,ot.image,0.8,14.29,,1
128,5e-05,,ours,text_to_image_R@1,21,,RSICD,ot.image,0.05,3.11,,1
128,5e-05,,ours,text_to_image_R@1,21,,RSICD,ot.image,0.1,4.85,,1
128,5e-05,,ours,text_to_image_R@1,21,,RSICD,ot.image,0.2,5.4,,1
128,5e-05,,ours,text_to_image_R@1,21,,RSICD,ot.image,0.4,6.5,,1
128,5e-05,,ours,text_to_image_R@1,21,,RSICD,ot.image,0.8,9.06,,1
128,5e-05,,ours,text_to_image_R@1,21,,Sydney,ot.image,0.05,3.02,,1
128,5e-05,,ours,text_to_image_R@1,21,,Sydney,ot.image,0.1,3.82,,1
128,5e-05,,ours,text_to_image_R@1,21,,Sydney,ot.image,0.2,4.02,,1
128,5e-05,,ours,text_to_image_R@1,21,,Sydney,ot.image,0.4,7.65,,1
128,5e-05,,ours,text_to_image_R@1,21,,Sydney,ot.image,0.8,11.07,,1
128,5e-05,,ours,text_to_image_R@1,21,,UCM,ot.image,0.05,8.1,,1
128,5e-05,,ours,text_to_image_R@1,21,,UCM,ot.image,0.1,10.95,,1
128,5e-05,,ours,text_to_image_R@1,21,,UCM,ot.image,0.2,12.38,,1
128,5e-05,,ours,text_to_image_R@1,21,,UCM,ot.image,0.4,13.33,,1
128,5e-05,,ours,text_to_image_R@1,21,,UCM,ot.image,0.8,11.9,,1
128,5e-05,,ours,text_to_image_R@1,22,,RSICD,ot.image,0.05,3.75,,1
128,5e-05,,ours,text_to_image_R@1,22,,RSICD,ot.image,0.1,4.67,,1
128,5e-05,,ours,text_to_image_R@1,22,,RSICD,ot.image,0.2,5.67,,1
128,5e-05,,ours,text_to_image_R@1,22,,RSICD,ot.image,0.4,7.23,,1
128,5e-05,,ours,text_to_image_R@1,22,,RSICD,ot.image,0.8,9.33,,1
128,5e-05,,ours,text_to_image_R@1,22,,Sydney,ot.image,0.05,3.02,,1
128,5e-05,,ours,text_to_image_R@1,22,,Sydney,ot.image,0.1,4.02,,1
128,5e-05,,ours,text_to_image_R@1,22,,Sydney,ot.image,0.2,5.03,,1
128,5e-05,,ours,text_to_image_R@1,22,,Sydney,ot.image,0.4,7.85,,1
128,5e-05,,ours,text_to_image_R@1,22,,Sydney,ot.image,0.8,9.66,,1
128,5e-05,,ours,text_to_image_R@1,22,,UCM,ot.image,0.05,8.57,,1
128,5e-05,,ours,text_to_image_R@1,22,,UCM,ot.image,0.1,11.9,,1
128,5e-05,,ours,text_to_image_R@1,22,,UCM,ot.image,0.2,12.86,,1
128,5e-05,,ours,text_to_image_R@1,22,,UCM,ot.image,0.4,12.86,,1
128,5e-05,,ours,text_to_image_R@1,22,,UCM,ot.image,0.8,12.38,,1
128,5e-05,,ours,text_to_image_R@1,23,,RSICD,ot.image,0.05,3.29,,1
128,5e-05,,ours,text_to_image_R@1,23,,RSICD,ot.image,0.1,5.12,,1
128,5e-05,,ours,text_to_image_R@1,23,,RSICD,ot.image,0.2,5.31,,1
128,5e-05,,ours,text_to_image_R@1,23,,RSICD,ot.image,0.4,6.68,,1
128,5e-05,,ours,text_to_image_R@1,23,,RSICD,ot.image,0.8,8.97,,1
128,5e-05,,ours,text_to_image_R@1,23,,Sydney,ot.image,0.05,3.42,,1
128,5e-05,,ours,text_to_image_R@1,23,,Sydney,ot.image,0.1,3.82,,1
128,5e-05,,ours,text_to_image_R@1,23,,Sydney,ot.image,0.2,4.43,,1
128,5e-05,,ours,text_to_image_R@1,23,,Sydney,ot.image,0.4,7.65,,1
128,5e-05,,ours,text_to_image_R@1,23,,Sydney,ot.image,0.8,9.46,,1
128,5e-05,,ours,text_to_image_R@1,23,,UCM,ot.image,0.05,8.57,,1
128,5e-05,,ours,text_to_image_R@1,23,,UCM,ot.image,0.1,11.43,,1
128,5e-05,,ours,text_to_image_R@1,23,,UCM,ot.image,0.2,14.29,,1
128,5e-05,,ours,text_to_image_R@1,23,,UCM,ot.image,0.4,12.38,,1
128,5e-05,,ours,text_to_image_R@1,23,,UCM,ot.image,0.8,12.38,,1
128,5e-05,,ours,text_to_image_R@1,24,,RSICD,ot.image,0.05,3.29,,1
128,5e-05,,ours,text_to_image_R@1,24,,RSICD,ot.image,0.1,4.85,,1
128,5e-05,,ours,text_to_image_R@1,24,,RSICD,ot.image,0.2,5.58,,1
128,5e-05,,ours,text_to_image_R@1,24,,RSICD,ot.image,0.4,6.59,,1
128,5e-05,,ours,text_to_image_R@1,24,,RSICD,ot.image,0.8,9.06,,1
128,5e-05,,ours,text_to_image_R@1,24,,Sydney,ot.image,0.05,3.42,,1
128,5e-05,,ours,text_to_image_R@1,24,,Sydney,ot.image,0.1,3.62,,1
128,5e-05,,ours,text_to_image_R@1,24,,Sydney,ot.image,0.2,4.43,,1
128,5e-05,,ours,text_to_image_R@1,24,,Sydney,ot.image,0.4,7.85,,1
128,5e-05,,ours,text_to_image_R@1,24,,Sydney,ot.image,0.8,8.85,,1
128,5e-05,,ours,text_to_image_R@1,24,,UCM,ot.image,0.05,8.57,,1
128,5e-05,,ours,text_to_image_R@1,24,,UCM,ot.image,0.1,10.95,,1
128,5e-05,,ours,text_to_image_R@1,24,,UCM,ot.image,0.2,13.33,,1
128,5e-05,,ours,text_to_image_R@1,24,,UCM,ot.image,0.4,11.43,,1
128,5e-05,,ours,text_to_image_R@1,24,,UCM,ot.image,0.8,12.38,,1
128,5e-05,,ours,text_to_image_R@1,25,,RSICD,ot.image,0.05,3.2,,1
128,5e-05,,ours,text_to_image_R@1,25,,RSICD,ot.image,0.1,5.12,,1
128,5e-05,,ours,text_to_image_R@1,25,,RSICD,ot.image,0.2,5.58,,1
128,5e-05,,ours,text_to_image_R@1,25,,RSICD,ot.image,0.4,6.68,,1
128,5e-05,,ours,text_to_image_R@1,25,,RSICD,ot.image,0.8,9.33,,1
128,5e-05,,ours,text_to_image_R@1,25,,Sydney,ot.image,0.05,3.62,,1
128,5e-05,,ours,text_to_image_R@1,25,,Sydney,ot.image,0.1,3.42,,1
128,5e-05,,ours,text_to_image_R@1,25,,Sydney,ot.image,0.2,5.03,,1
128,5e-05,,ours,text_to_image_R@1,25,,Sydney,ot.image,0.4,7.85,,1
128,5e-05,,ours,text_to_image_R@1,25,,Sydney,ot.image,0.8,9.66,,1
128,5e-05,,ours,text_to_image_R@1,25,,UCM,ot.image,0.05,8.57,,1
128,5e-05,,ours,text_to_image_R@1,25,,UCM,ot.image,0.1,13.33,,1
128,5e-05,,ours,text_to_image_R@1,25,,UCM,ot.image,0.2,12.86,,1
128,5e-05,,ours,text_to_image_R@1,25,,UCM,ot.image,0.4,13.33,,1
128,5e-05,,ours,text_to_image_R@1,25,,UCM,ot.image,0.8,12.38,,1
128,5e-05,,ours,text_to_image_R@10,1,,RSICD,ot.image,0.05,7.5,,1
128,5e-05,,ours,text_to_image_R@10,1,,RSICD,ot.image,0.1,7.96,,1
128,5e-05,,ours,text_to_image_R@10,1,,RSICD,ot.image,0.2,18.85,,1
128,5e-05,,ours,text_to_image_R@10,1,,RSICD,ot.image,0.4,24.89,,1
128,5e-05,,ours,text_to_image_R@10,1,,RSICD,ot.image,0.8,34.22,,1
128,5e-05,,ours,text_to_image_R@10,1,,Sydney,ot.image,0.05,10.87,,1
128,5e-05,,ours,text_to_image_R@10,1,,Sydney,ot.image,0.1,7.65,,1
128,5e-05,,ours,text_to_image_R@10,1,,Sydney,ot.image,0.2,13.68,,1
128,5e-05,,ours,text_to_image_R@10,1,,Sydney,ot.image,0.4,19.32,,1
128,5e-05,,ours,text_to_image_R@10,1,,Sydney,ot.image,0.8,22.13,,1
128,5e-05,,ours,text_to_image_R@10,1,,UCM,ot.image,0.05,21.9,,1
128,5e-05,,ours,text_to_image_R@10,1,,UCM,ot.image,0.1,24.76,,1
128,5e-05,,ours,text_to_image_R@10,1,,UCM,ot.image,0.2,56.19,,1
128,5e-05,,ours,text_to_image_R@10,1,,UCM,ot.image,0.4,66.19,,1
128,5e-05,,ours,text_to_image_R@10,1,,UCM,ot.image,0.8,70.95,,1
128,5e-05,,ours,text_to_image_R@10,2,,RSICD,ot.image,0.05,8.51,,1
128,5e-05,,ours,text_to_image_R@10,2,,RSICD,ot.image,0.1,18.21,,1
128,5e-05,,ours,text_to_image_R@10,2,,RSICD,ot.image,0.2,24.34,,1
128,5e-05,,ours,text_to_image_R@10,2,,RSICD,ot.image,0.4,31.02,,1
128,5e-05,,ours,text_to_image_R@10,2,,RSICD,ot.image,0.8,36.96,,1
128,5e-05,,ours,text_to_image_R@10,2,,Sydney,ot.image,0.05,11.47,,1
128,5e-05,,ours,text_to_image_R@10,2,,Sydney,ot.image,0.1,15.49,,1
128,5e-05,,ours,text_to_image_R@10,2,,Sydney,ot.image,0.2,18.51,,1
128,5e-05,,ours,text_to_image_R@10,2,,Sydney,ot.image,0.4,20.93,,1
128,5e-05,,ours,text_to_image_R@10,2,,Sydney,ot.image,0.8,24.75,,1
128,5e-05,,ours,text_to_image_R@10,2,,UCM,ot.image,0.05,27.14,,1
128,5e-05,,ours,text_to_image_R@10,2,,UCM,ot.image,0.1,50.0,,1
128,5e-05,,ours,text_to_image_R@10,2,,UCM,ot.image,0.2,62.38,,1
128,5e-05,,ours,text_to_image_R@10,2,,UCM,ot.image,0.4,72.38,,1
128,5e-05,,ours,text_to_image_R@10,2,,UCM,ot.image,0.8,72.38,,1
128,5e-05,,ours,text_to_image_R@10,3,,RSICD,ot.image,0.05,15.0,,1
128,5e-05,,ours,text_to_image_R@10,3,,RSICD,ot.image,0.1,21.68,,1
128,5e-05,,ours,text_to_image_R@10,3,,RSICD,ot.image,0.2,25.43,,1
128,5e-05,,ours,text_to_image_R@10,3,,RSICD,ot.image,0.4,31.84,,1
128,5e-05,,ours,text_to_image_R@10,3,,RSICD,ot.image,0.8,39.62,,1
128,5e-05,,ours,text_to_image_R@10,3,,Sydney,ot.image,0.05,14.08,,1
128,5e-05,,ours,text_to_image_R@10,3,,Sydney,ot.image,0.1,15.9,,1
128,5e-05,,ours,text_to_image_R@10,3,,Sydney,ot.image,0.2,20.12,,1
128,5e-05,,ours,text_to_image_R@10,3,,Sydney,ot.image,0.4,23.14,,1
128,5e-05,,ours,text_to_image_R@10,3,,Sydney,ot.image,0.8,30.18,,1
128,5e-05,,ours,text_to_image_R@10,3,,UCM,ot.image,0.05,41.43,,1
128,5e-05,,ours,text_to_image_R@10,3,,UCM,ot.image,0.1,59.05,,1
128,5e-05,,ours,text_to_image_R@10,3,,UCM,ot.image,0.2,70.48,,1
128,5e-05,,ours,text_to_image_R@10,3,,UCM,ot.image,0.4,75.71,,1
128,5e-05,,ours,text_to_image_R@10,3,,UCM,ot.image,0.8,76.19,,1
128,5e-05,,ours,text_to_image_R@10,4,,RSICD,ot.image,0.05,19.03,,1
128,5e-05,,ours,text_to_image_R@10,4,,RSICD,ot.image,0.1,19.4,,1
128,5e-05,,ours,text_to_image_R@10,4,,RSICD,ot.image,0.2,25.25,,1
128,5e-05,,ours,text_to_image_R@10,4,,RSICD,ot.image,0.4,31.75,,1
128,5e-05,,ours,text_to_image_R@10,4,,RSICD,ot.image,0.8,40.9,,1
128,5e-05,,ours,text_to_image_R@10,4,,Sydney,ot.image,0.05,15.29,,1
128,5e-05,,ours,text_to_image_R@10,4,,Sydney,ot.image,0.1,16.9,,1
128,5e-05,,ours,text_to_image_R@10,4,,Sydney,ot.image,0.2,20.72,,1
128,5e-05,,ours,text_to_image_R@10,4,,Sydney,ot.image,0.4,22.54,,1
128,5e-05,,ours,text_to_image_R@10,4,,Sydney,ot.image,0.8,33.0,,1
128,5e-05,,ours,text_to_image_R@10,4,,UCM,ot.image,0.05,53.33,,1
128,5e-05,,ours,text_to_image_R@10,4,,UCM,ot.image,0.1,62.86,,1
128,5e-05,,ours,text_to_image_R@10,4,,UCM,ot.image,0.2,66.19,,1
128,5e-05,,ours,text_to_image_R@10,4,,UCM,ot.image,0.4,74.29,,1
128,5e-05,,ours,text_to_image_R@10,4,,UCM,ot.image,0.8,82.86,,1
128,5e-05,,ours,text_to_image_R@10,5,,RSICD,ot.image,0.05,17.93,,1
128,5e-05,,ours,text_to_image_R@10,5,,RSICD,ot.image,0.1,24.43,,1
128,5e-05,,ours,text_to_image_R@10,5,,RSICD,ot.image,0.2,30.56,,1
128,5e-05,,ours,text_to_image_R@10,5,,RSICD,ot.image,0.4,35.32,,1
128,5e-05,,ours,text_to_image_R@10,5,,RSICD,ot.image,0.8,39.62,,1
128,5e-05,,ours,text_to_image_R@10,5,,Sydney,ot.image,0.05,17.91,,1
128,5e-05,,ours,text_to_image_R@10,5,,Sydney,ot.image,0.1,18.71,,1
128,5e-05,,ours,text_to_image_R@10,5,,Sydney,ot.image,0.2,19.52,,1
128,5e-05,,ours,text_to_image_R@10,5,,Sydney,ot.image,0.4,24.75,,1
128,5e-05,,ours,text_to_image_R@10,5,,Sydney,ot.image,0.8,28.97,,1
128,5e-05,,ours,text_to_image_R@10,5,,UCM,ot.image,0.05,50.0,,1
128,5e-05,,ours,text_to_image_R@10,5,,UCM,ot.image,0.1,60.95,,1
128,5e-05,,ours,text_to_image_R@10,5,,UCM,ot.image,0.2,78.57,,1
128,5e-05,,ours,text_to_image_R@10,5,,UCM,ot.image,0.4,78.1,,1
128,5e-05,,ours,text_to_image_R@10,5,,UCM,ot.image,0.8,82.86,,1
128,5e-05,,ours,text_to_image_R@10,6,,RSICD,ot.image,0.05,21.04,,1
128,5e-05,,ours,text_to_image_R@10,6,,RSICD,ot.image,0.1,25.71,,1
128,5e-05,,ours,text_to_image_R@10,6,,RSICD,ot.image,0.2,28.27,,1
128,5e-05,,ours,text_to_image_R@10,6,,RSICD,ot.image,0.4,33.94,,1
128,5e-05,,ours,text_to_image_R@10,6,,RSICD,ot.image,0.8,41.08,,1
128,5e-05,,ours,text_to_image_R@10,6,,Sydney,ot.image,0.05,16.9,,1
128,5e-05,,ours,text_to_image_R@10,6,,Sydney,ot.image,0.1,18.31,,1
128,5e-05,,ours,text_to_image_R@10,6,,Sydney,ot.image,0.2,20.93,,1
128,5e-05,,ours,text_to_image_R@10,6,,Sydney,ot.image,0.4,23.14,,1
128,5e-05,,ours,text_to_image_R@10,6,,Sydney,ot.image,0.8,32.8,,1
128,5e-05,,ours,text_to_image_R@10,6,,UCM,ot.image,0.05,54.76,,1
128,5e-05,,ours,text_to_image_R@10,6,,UCM,ot.image,0.1,60.95,,1
128,5e-05,,ours,text_to_image_R@10,6,,UCM,ot.image,0.2,72.38,,1
128,5e-05,,ours,text_to_image_R@10,6,,UCM,ot.image,0.4,81.43,,1
128,5e-05,,ours,text_to_image_R@10,6,,UCM,ot.image,0.8,86.67,,1
128,5e-05,,ours,text_to_image_R@10,7,,RSICD,ot.image,0.05,19.12,,1
128,5e-05,,ours,text_to_image_R@10,7,,RSICD,ot.image,0.1,24.79,,1
128,5e-05,,ours,text_to_image_R@10,7,,RSICD,ot.image,0.2,29.64,,1
128,5e-05,,ours,text_to_image_R@10,7,,RSICD,ot.image,0.4,35.68,,1
128,5e-05,,ours,text_to_image_R@10,7,,RSICD,ot.image,0.8,43.28,,1
128,5e-05,,ours,text_to_image_R@10,7,,Sydney,ot.image,0.05,17.51,,1
128,5e-05,,ours,text_to_image_R@10,7,,Sydney,ot.image,0.1,18.71,,1
128,5e-05,,ours,text_to_image_R@10,7,,Sydney,ot.image,0.2,20.93,,1
128,5e-05,,ours,text_to_image_R@10,7,,Sydney,ot.image,0.4,22.74,,1
128,5e-05,,ours,text_to_image_R@10,7,,Sydney,ot.image,0.8,31.99,,1
128,5e-05,,ours,text_to_image_R@10,7,,UCM,ot.image,0.05,53.81,,1
128,5e-05,,ours,text_to_image_R@10,7,,UCM,ot.image,0.1,58.1,,1
128,5e-05,,ours,text_to_image_R@10,7,,UCM,ot.image,0.2,78.57,,1
128,5e-05,,ours,text_to_image_R@10,7,,UCM,ot.image,0.4,80.48,,1
128,5e-05,,ours,text_to_image_R@10,7,,UCM,ot.image,0.8,82.86,,1
128,5e-05,,ours,text_to_image_R@10,8,,RSICD,ot.image,0.05,19.58,,1
128,5e-05,,ours,text_to_image_R@10,8,,RSICD,ot.image,0.1,24.7,,1
128,5e-05,,ours,text_to_image_R@10,8,,RSICD,ot.image,0.2,31.93,,1
128,5e-05,,ours,text_to_image_R@10,8,,RSICD,ot.image,0.4,35.96,,1
128,5e-05,,ours,text_to_image_R@10,8,,RSICD,ot.image,0.8,43.55,,1
128,5e-05,,ours,text_to_image_R@10,8,,Sydney,ot.image,0.05,19.11,,1
128,5e-05,,ours,text_to_image_R@10,8,,Sydney,ot.image,0.1,16.7,,1
128,5e-05,,ours,text_to_image_R@10,8,,Sydney,ot.image,0.2,24.35,,1
128,5e-05,,ours,text_to_image_R@10,8,,Sydney,ot.image,0.4,24.95,,1
128,5e-05,,ours,text_to_image_R@10,8,,Sydney,ot.image,0.8,30.78,,1
128,5e-05,,ours,text_to_image_R@10,8,,UCM,ot.image,0.05,53.81,,1
128,5e-05,,ours,text_to_image_R@10,8,,UCM,ot.image,0.1,64.76,,1
128,5e-05,,ours,text_to_image_R@10,8,,UCM,ot.image,0.2,70.95,,1
128,5e-05,,ours,text_to_image_R@10,8,,UCM,ot.image,0.4,80.95,,1
128,5e-05,,ours,text_to_image_R@10,8,,UCM,ot.image,0.8,85.24,,1
128,5e-05,,ours,text_to_image_R@10,9,,RSICD,ot.image,0.05,22.6,,1
128,5e-05,,ours,text_to_image_R@10,9,,RSICD,ot.image,0.1,24.89,,1
128,5e-05,,ours,text_to_image_R@10,9,,RSICD,ot.image,0.2,33.03,,1
128,5e-05,,ours,text_to_image_R@10,9,,RSICD,ot.image,0.4,38.88,,1
128,5e-05,,ours,text_to_image_R@10,9,,RSICD,ot.image,0.8,43.64,,1
128,5e-05,,ours,text_to_image_R@10,9,,Sydney,ot.image,0.05,19.11,,1
128,5e-05,,ours,text_to_image_R@10,9,,Sydney,ot.image,0.1,19.52,,1
128,5e-05,,ours,text_to_image_R@10,9,,Sydney,ot.image,0.2,23.14,,1
128,5e-05,,ours,text_to_image_R@10,9,,Sydney,ot.image,0.4,27.97,,1
128,5e-05,,ours,text_to_image_R@10,9,,Sydney,ot.image,0.8,34.61,,1
128,5e-05,,ours,text_to_image_R@10,9,,UCM,ot.image,0.05,59.05,,1
128,5e-05,,ours,text_to_image_R@10,9,,UCM,ot.image,0.1,64.76,,1
128,5e-05,,ours,text_to_image_R@10,9,,UCM,ot.image,0.2,79.05,,1
128,5e-05,,ours,text_to_image_R@10,9,,UCM,ot.image,0.4,81.43,,1
128,5e-05,,ours,text_to_image_R@10,9,,UCM,ot.image,0.8,82.38,,1
128,5e-05,,ours,text_to_image_R@10,10,,RSICD,ot.image,0.05,23.33,,1
128,5e-05,,ours,text_to_image_R@10,10,,RSICD,ot.image,0.1,26.62,,1
128,5e-05,,ours,text_to_image_R@10,10,,RSICD,ot.image,0.2,33.67,,1
128,5e-05,,ours,text_to_image_R@10,10,,RSICD,ot.image,0.4,37.51,,1
128,5e-05,,ours,text_to_image_R@10,10,,RSICD,ot.image,0.8,45.11,,1
128,5e-05,,ours,text_to_image_R@10,10,,Sydney,ot.image,0.05,17.91,,1
128,5e-05,,ours,text_to_image_R@10,10,,Sydney,ot.image,0.1,20.52,,1
128,5e-05,,ours,text_to_image_R@10,10,,Sydney,ot.image,0.2,23.34,,1
128,5e-05,,ours,text_to_image_R@10,10,,Sydney,ot.image,0.4,28.77,,1
128,5e-05,,ours,text_to_image_R@10,10,,Sydney,ot.image,0.8,33.8,,1
128,5e-05,,ours,text_to_image_R@10,10,,UCM,ot.image,0.05,60.0,,1
128,5e-05,,ours,text_to_image_R@10,10,,UCM,ot.image,0.1,67.62,,1
128,5e-05,,ours,text_to_image_R@10,10,,UCM,ot.image,0.2,81.43,,1
128,5e-05,,ours,text_to_image_R@10,10,,UCM,ot.image,0.4,82.86,,1
128,5e-05,,ours,text_to_image_R@10,10,,UCM,ot.image,0.8,84.76,,1
128,5e-05,,ours,text_to_image_R@10,11,,RSICD,ot.image,0.05,23.15,,1
128,5e-05,,ours,text_to_image_R@10,11,,RSICD,ot.image,0.1,27.26,,1
128,5e-05,,ours,text_to_image_R@10,11,,RSICD,ot.image,0.2,33.76,,1
128,5e-05,,ours,text_to_image_R@10,11,,RSICD,ot.image,0.4,38.61,,1
128,5e-05,,ours,text_to_image_R@10,11,,RSICD,ot.image,0.8,43.73,,1
128,5e-05,,ours,text_to_image_R@10,11,,Sydney,ot.image,0.05,17.3,,1
128,5e-05,,ours,text_to_image_R@10,11,,Sydney,ot.image,0.1,20.93,,1
128,5e-05,,ours,text_to_image_R@10,11,,Sydney,ot.image,0.2,23.14,,1
128,5e-05,,ours,text_to_image_R@10,11,,Sydney,ot.image,0.4,28.17,,1
128,5e-05,,ours,text_to_image_R@10,11,,Sydney,ot.image,0.8,37.22,,1
128,5e-05,,ours,text_to_image_R@10,11,,UCM,ot.image,0.05,61.43,,1
128,5e-05,,ours,text_to_image_R@10,11,,UCM,ot.image,0.1,67.14,,1
128,5e-05,,ours,text_to_image_R@10,11,,UCM,ot.image,0.2,76.67,,1
128,5e-05,,ours,text_to_image_R@10,11,,UCM,ot.image,0.4,82.86,,1
128,5e-05,,ours,text_to_image_R@10,11,,UCM,ot.image,0.8,87.14,,1
128,5e-05,,ours,text_to_image_R@10,12,,RSICD,ot.image,0.05,24.15,,1
128,5e-05,,ours,text_to_image_R@10,12,,RSICD,ot.image,0.1,30.19,,1
128,5e-05,,ours,text_to_image_R@10,12,,RSICD,ot.image,0.2,32.48,,1
128,5e-05,,ours,text_to_image_R@10,12,,RSICD,ot.image,0.4,37.15,,1
128,5e-05,,ours,text_to_image_R@10,12,,RSICD,ot.image,0.8,44.56,,1
128,5e-05,,ours,text_to_image_R@10,12,,Sydney,ot.image,0.05,18.91,,1
128,5e-05,,ours,text_to_image_R@10,12,,Sydney,ot.image,0.1,19.92,,1
128,5e-05,,ours,text_to_image_R@10,12,,Sydney,ot.image,0.2,24.55,,1
128,5e-05,,ours,text_to_image_R@10,12,,Sydney,ot.image,0.4,28.77,,1
128,5e-05,,ours,text_to_image_R@10,12,,Sydney,ot.image,0.8,36.62,,1
128,5e-05,,ours,text_to_image_R@10,12,,UCM,ot.image,0.05,67.62,,1
128,5e-05,,ours,text_to_image_R@10,12,,UCM,ot.image,0.1,69.05,,1
128,5e-05,,ours,text_to_image_R@10,12,,UCM,ot.image,0.2,80.0,,1
128,5e-05,,ours,text_to_image_R@10,12,,UCM,ot.image,0.4,82.86,,1
128,5e-05,,ours,text_to_image_R@10,12,,UCM,ot.image,0.8,85.24,,1
128,5e-05,,ours,text_to_image_R@10,13,,RSICD,ot.image,0.05,22.05,,1
128,5e-05,,ours,text_to_image_R@10,13,,RSICD,ot.image,0.1,27.9,,1
128,5e-05,,ours,text_to_image_R@10,13,,RSICD,ot.image,0.2,35.68,,1
128,5e-05,,ours,text_to_image_R@10,13,,RSICD,ot.image,0.4,36.96,,1
128,5e-05,,ours,text_to_image_R@10,13,,RSICD,ot.image,0.8,45.56,,1
128,5e-05,,ours,text_to_image_R@10,13,,Sydney,ot.image,0.05,18.91,,1
128,5e-05,,ours,text_to_image_R@10,13,,Sydney,ot.image,0.1,19.92,,1
128,5e-05,,ours,text_to_image_R@10,13,,Sydney,ot.image,0.2,21.73,,1
128,5e-05,,ours,text_to_image_R@10,13,,Sydney,ot.image,0.4,29.38,,1
128,5e-05,,ours,text_to_image_R@10,13,,Sydney,ot.image,0.8,37.63,,1
128,5e-05,,ours,text_to_image_R@10,13,,UCM,ot.image,0.05,65.71,,1
128,5e-05,,ours,text_to_image_R@10,13,,UCM,ot.image,0.1,76.67,,1
128,5e-05,,ours,text_to_image_R@10,13,,UCM,ot.image,0.2,76.19,,1
128,5e-05,,ours,text_to_image_R@10,13,,UCM,ot.image,0.4,79.52,,1
128,5e-05,,ours,text_to_image_R@10,13,,UCM,ot.image,0.8,87.14,,1
128,5e-05,,ours,text_to_image_R@10,14,,RSICD,ot.image,0.05,24.34,,1
128,5e-05,,ours,text_to_image_R@10,14,,RSICD,ot.image,0.1,28.18,,1
128,5e-05,,ours,text_to_image_R@10,14,,RSICD,ot.image,0.2,35.04,,1
128,5e-05,,ours,text_to_image_R@10,14,,RSICD,ot.image,0.4,40.53,,1
128,5e-05,,ours,text_to_image_R@10,14,,RSICD,ot.image,0.8,46.94,,1
128,5e-05,,ours,text_to_image_R@10,14,,Sydney,ot.image,0.05,17.51,,1
128,5e-05,,ours,text_to_image_R@10,14,,Sydney,ot.image,0.1,18.91,,1
128,5e-05,,ours,text_to_image_R@10,14,,Sydney,ot.image,0.2,23.54,,1
128,5e-05,,ours,text_to_image_R@10,14,,Sydney,ot.image,0.4,31.39,,1
128,5e-05,,ours,text_to_image_R@10,14,,Sydney,ot.image,0.8,37.83,,1
128,5e-05,,ours,text_to_image_R@10,14,,UCM,ot.image,0.05,64.76,,1
128,5e-05,,ours,text_to_image_R@10,14,,UCM,ot.image,0.1,73.81,,1
128,5e-05,,ours,text_to_image_R@10,14,,UCM,ot.image,0.2,77.14,,1
128,5e-05,,ours,text_to_image_R@10,14,,UCM,ot.image,0.4,80.95,,1
128,5e-05,,ours,text_to_image_R@10,14,,UCM,ot.image,0.8,86.67,,1
128,5e-05,,ours,text_to_image_R@10,15,,RSICD,ot.image,0.05,23.51,,1
128,5e-05,,ours,text_to_image_R@10,15,,RSICD,ot.image,0.1,27.08,,1
128,5e-05,,ours,text_to_image_R@10,15,,RSICD,ot.image,0.2,34.95,,1
128,5e-05,,ours,text_to_image_R@10,15,,RSICD,ot.image,0.4,39.25,,1
128,5e-05,,ours,text_to_image_R@10,15,,RSICD,ot.image,0.8,45.56,,1
128,5e-05,,ours,text_to_image_R@10,15,,Sydney,ot.image,0.05,18.31,,1
128,5e-05,,ours,text_to_image_R@10,15,,Sydney,ot.image,0.1,18.11,,1
128,5e-05,,ours,text_to_image_R@10,15,,Sydney,ot.image,0.2,23.94,,1
128,5e-05,,ours,text_to_image_R@10,15,,Sydney,ot.image,0.4,31.39,,1
